symbol,date,move_pct,revert_pct,kite_agrees
KSK,2020-09-23,12.5,-11.1,
KSK,2020-09-24,-11.1,12.5,
KSK,2020-09-25,12.5,-11.1,
KSK,2020-10-06,-12.5,14.3,
KSK,2020-10-22,-12.5,14.3,
KSK,2020-10-30,14.3,-12.5,
KSK,2020-11-04,14.3,-12.5,
KSK,2020-11-05,-12.5,14.3,
KSK,2020-11-11,-12.5,14.3,
KSK,2020-11-12,14.3,-12.5,
KSK,2020-11-13,-12.5,14.3,
KSK,2020-12-23,-8.3,9.1,
KSL,2012-02-27,-8.7,9.8,True
KSOILS,2008-03-17,-11.2,11.9,
KSOILS,2008-03-18,11.9,-9.6,
KSOILS,2012-02-21,12.2,-8.9,
KTKBANK,2022-12-23,-9.4,10.0,True
KWALITY,2019-06-19,-9.3,8.2,
LAKSHMIEFL,2007-04-26,8.2,-8.5,
LAKSHMIEFL,2009-07-07,10.7,-8.1,
LAKSHMIEFL,2013-02-15,-11.6,9.7,
LAKSHMIEFL,2016-07-20,9.4,-9.4,
LAKSHVILAS,2008-01-22,-12.8,12.2,
LAKSHVILAS,2008-12-19,9.6,-8.2,
LAKSHVILAS,2018-09-28,-19.2,19.4,
LAKSHVILAS,2019-03-06,12.5,-9.8,
LAKSHVILAS,2019-06-12,-9.3,9.6,
LAOPALA,2008-01-22,-16.8,16.9,True
LAOPALA,2008-01-24,-12.8,13.7,True
LAOPALA,2009-07-15,8.1,-8.9,True
LAOPALA,2015-07-10,10.6,-9.0,True
LGBBROSLTD,2006-06-08,-9.0,9.9,True
LGBBROSLTD,2008-10-27,-11.9,12.3,True
LGBBROSLTD,2013-12-06,8.7,-8.4,True
LGBBROSLTD,2020-01-06,-9.3,10.0,True
LICHSGFIN,2008-01-22,-16.9,17.9,False
LICHSGFIN,2008-10-10,-9.3,11.5,False
LICHSGFIN,2008-10-14,10.4,-11.2,False
LICHSGFIN,2020-03-12,-11.5,9.8,True
LICHSGFIN,2020-03-13,9.8,-8.8,True
LICHSGFIN,2020-04-23,9.2,-9.2,True
LITL,2007-03-13,10.6,-8.1,
LITL,2007-09-19,11.9,-8.1,
LITL,2008-01-24,-9.9,8.4,
LITL,2008-10-27,-8.5,9.1,
LITL,2008-12-04,9.7,-8.7,
LITL,2009-06-08,-9.1,8.0,
LITL,2012-02-27,-12.1,10.6,
LITL,2013-06-12,-10.1,8.0,
LITL,2014-05-23,10.0,-9.8,
LITL,2015-10-05,9.3,-9.3,
LITL,2018-08-30,-9.1,10.0,
LMW,2007-01-29,8.1,-8.5,True
LMW,2008-10-29,-11.3,9.2,True
LODHA,2021-10-25,-8.1,9.5,True
LODHA,2022-02-24,-11.6,11.5,True
LODHA,2023-02-24,-10.7,12.2,True
LOVABLE,2014-02-13,8.1,-9.4,True
LOVABLE,2018-05-25,14.7,-12.2,True
LOVABLE,2021-02-15,10.0,-10.0,True
LTFOODS,2008-10-03,8.9,-9.6,True
LTM,2020-03-20,11.0,-14.4,True
LUMAXIND,2008-01-22,-17.2,15.8,True
LUXIND,2024-06-04,-10.5,8.2,True
LXCHEM,2022-02-24,-9.7,8.9,True
M&M,2008-10-27,-12.8,11.3,True
M&MFIN,2018-10-10,9.4,-8.2,True
MAARSOFTW,2005-01-10,9.8,-8.3,
MAARSOFTW,2006-06-08,-10.7,9.0,
MAARSOFTW,2008-03-24,-9.2,10.2,
MAARSOFTW,2008-09-15,-9.1,8.6,
MAARSOFTW,2008-10-20,-8.7,9.5,
MADRASFERT,2007-08-20,10.1,-9.8,
MADRASFERT,2008-10-27,-11.6,9.3,
MADRASFERT,2009-05-25,10.2,-10.0,
MADRASFERT,2011-08-09,-11.9,8.3,
MADRASFERT,2022-06-20,-9.8,12.8,True
MADRASFERT,2022-12-20,10.0,-10.0,True
MAHABANK,2005-01-12,-8.3,9.0,True
MAHABANK,2022-12-23,-9.5,12.6,True
MAHINDUGIN,2008-01-22,-17.6,15.4,
MAHINDUGIN,2008-10-10,-9.6,9.5,
MAHINDUGIN,2009-05-08,12.2,-10.9,
MAHLIFE,2006-05-02,9.1,-8.4,True
MAHLIFE,2006-05-17,20.0,-20.0,True
MAHLIFE,2006-06-08,-19.4,20.0,True
MAHLIFE,2008-10-21,11.8,-8.5,True
MAHLIFE,2008-10-27,-13.1,13.0,True
MAHLIFE,2008-10-28,13.0,-10.8,True
MAHLIFE,2009-04-16,-8.4,10.6,True
MAHLIFE,2009-06-08,-12.9,8.9,True
MAHSCOOTER,2006-06-08,-17.3,14.6,True
MAHSCOOTER,2006-06-09,14.6,-10.8,True
MAHSCOOTER,2008-07-16,-12.1,9.8,True
MAHSCOOTER,2008-09-29,-8.9,11.2,True
MAHSCOOTER,2008-09-30,11.2,-10.0,True
MAHSEAMLES,2008-07-01,-10.1,10.3,True
MAHSEAMLES,2009-05-19,-8.5,11.1,True
MAHSEAMLES,2024-03-13,-8.9,11.4,True
MANALIPETC,2005-10-20,-11.1,8.1,True
MANALIPETC,2006-05-22,-19.6,20.2,True
MANALIPETC,2006-06-08,-10.2,12.2,True
MANALIPETC,2007-11-16,10.2,-9.9,True
MANALIPETC,2008-03-24,-8.3,9.6,True
MANALIPETC,2008-10-27,-9.3,8.8,True
MANALIPETC,2016-01-18,-8.4,12.0,True
MANAPPURAM,2020-03-20,15.0,-18.8,True
MANAPPURAM,2025-02-14,-8.2,8.5,True
MANDHANA,2016-12-16,10.0,-10.0,
MANDHANA,2016-12-21,-10.0,9.7,
MANGCHEFER,2009-05-25,9.3,-9.9,
MANGCHEFER,2009-08-14,10.4,-9.0,
MANGCHEFER,2012-02-24,10.2,-11.0,
MANGCHEFER,2013-07-02,12.8,-10.0,
MANGCHEFER,2015-05-14,9.1,-8.9,
MANGLMCEM,2008-10-27,-8.1,10.5,True
MANINDS,2006-06-08,-19.8,17.2,True
MANINDS,2006-06-12,8.3,-11.8,True
MANINDS,2020-01-31,8.5,-9.4,True
MANINDS,2020-03-12,-16.3,14.4,True
MANINDS,2020-04-30,10.1,-8.9,True
MANINFRA,2024-03-13,-8.8,11.6,True
MANINFRA,2026-03-30,-9.9,8.8,True
MARALOVER,2008-10-14,13.3,-12.5,True
MARALOVER,2008-11-26,9.0,-8.2,True
MARALOVER,2008-12-01,-8.2,9.0,True
MARALOVER,2009-01-23,-9.4,12.5,True
MARALOVER,2009-03-17,-9.5,9.3,True
MARALOVER,2009-03-23,12.1,-9.8,True
MARALOVER,2009-10-30,10.4,-8.5,True
MARALOVER,2009-11-20,10.1,-8.9,True
MARALOVER,2015-02-27,11.6,-10.7,True
MARALOVER,2015-03-02,-10.7,9.9,True
MARALOVER,2019-10-07,12.0,-9.1,True
MARICO,2006-06-08,-15.7,16.3,True
MARICO,2008-01-22,-9.3,11.8,True
MARKSANS,2008-06-06,10.0,-10.0,True
MARKSANS,2012-04-16,-9.1,10.0,True
MARKSANS,2014-05-23,10.6,-8.4,True
MARKSANS,2014-08-20,8.3,-8.8,True
MARKSANS,2016-01-18,-9.1,10.0,True
MARKSANS,2016-02-29,-9.9,9.9,True
MASTEK,2008-10-10,-13.1,13.5,True
MASTEK,2009-01-29,9.9,-8.6,True
MATRIXLABS,2006-05-22,-9.2,8.3,
MATRIXLABS,2008-07-01,-11.3,8.0,
MAZDOCK,2022-12-23,-11.5,14.8,True
MAZDOCK,2025-01-13,-8.8,10.0,True
MBLINFRA,2016-09-02,-10.0,10.0,True
MBLINFRA,2017-04-03,-8.2,9.9,True
MBLINFRA,2018-10-09,-8.1,10.0,True
MBLINFRA,2021-08-23,-9.5,9.9,True
MBLINFRA,2021-12-20,-9.8,10.0,True
MCLEODRUSS,2008-10-10,-8.5,8.8,True
MCLEODRUSS,2026-03-30,-8.3,10.0,True
MCX,2018-10-24,10.4,-14.4,True
MCX,2020-03-19,-9.9,10.7,True
MCX,2020-03-31,8.6,-9.0,True
MCX,2024-06-04,-11.7,9.0,True
MELSTAR,2013-01-24,8.8,-9.1,
MELSTAR,2013-02-20,9.8,-10.0,
MERCATOR,2007-10-31,8.9,-9.3,
MERCATOR,2007-11-01,-9.3,9.8,
MERCATOR,2008-10-10,-9.7,10.2,
MERCATOR,2020-03-25,-11.1,12.5,
MERCATOR,2020-04-17,-8.3,9.1,
MFSL,2010-01-27,-8.4,9.4,True
MFSL,2016-11-15,-11.7,8.0,True
MICRO,2008-01-22,-15.3,14.8,
MICRO,2008-10-10,-12.8,9.3,
MICRO,2008-11-06,-9.9,8.7,
MINDACORP,2020-03-19,-8.7,10.0,True
MINDTREE,2009-07-20,13.3,-11.7,
MIRZAINT,2006-06-14,-10.8,9.1,True
MIRZAINT,2007-11-20,8.8,-9.2,True
MIRZAINT,2008-10-27,-11.5,10.3,True
MLL,2007-10-31,8.9,-9.3,
MLL,2007-11-01,-9.3,9.8,
MLL,2008-10-10,-9.7,10.2,
MLL,2020-03-25,-11.1,12.5,
MLL,2020-04-17,-8.3,9.1,
MMTC,2014-12-15,12.1,-8.3,True
MMTC,2017-11-07,10.8,-10.0,True
MODIRUBBER,2025-12-26,9.7,-10.0,True
MONNETISPA,2008-10-23,10.7,-11.0,
MONNETISPA,2008-10-27,-10.6,10.3,
MONNETISPA,2009-07-03,8.5,-8.9,
MOREPENLAB,2005-01-12,-12.2,9.8,True
MOREPENLAB,2007-08-01,-9.5,9.7,True
MOREPENLAB,2008-03-24,-9.7,10.3,True
MOREPENLAB,2011-02-09,-9.7,12.7,True
MOREPENLAB,2015-04-16,-8.7,10.9,True
MOREPENLAB,2020-04-09,9.9,-8.7,True
MOREPENLAB,2022-06-20,-8.7,9.7,True
MOREPENLAB,2024-03-13,-8.2,8.4,True
MOSERBAER,2008-12-16,11.0,-11.3,
MOSERBAER,2016-01-07,-9.3,9.9,
MOTHERSON,2009-01-21,13.9,-12.7,True
MOTHERSON,2009-01-22,-12.7,8.8,True
MPHASIS,2009-05-18,9.4,-11.2,False
MPSLTD,2006-05-23,11.3,-9.4,False
MPSLTD,2008-10-17,-9.1,12.3,False
MPSLTD,2009-04-15,12.4,-11.4,False
MRF,2008-01-22,-14.5,11.2,True
MRF,2008-10-27,-9.0,8.8,True
MRPL,2006-05-10,10.1,-8.5,True
MRPL,2006-05-17,8.6,-11.7,True
MRPL,2006-05-22,-9.8,9.4,True
MRPL,2008-01-22,-22.8,22.8,True
MRPL,2008-11-04,10.7,-10.4,True
MRPL,2015-08-07,9.7,-10.7,True
MRPL,2024-03-13,-10.0,10.0,True
MTARTECH,2026-06-11,-11.3,13.5,True
MTEDUCARE,2020-12-03,12.1,-12.0,True
MTNL,2015-12-09,-9.8,12.4,True
MTNL,2019-10-04,14.4,-15.2,True
MTNL,2020-12-21,11.6,-9.0,True
MTNL,2020-12-22,-9.0,10.6,True
MTNL,2022-06-20,-9.4,9.9,True
MTNL,2024-02-13,-9.9,9.9,True
MTNL,2026-01-30,10.1,-8.1,True
MUKTAARTS,2007-01-08,11.4,-8.6,
MUKTAARTS,2007-01-09,-8.6,11.0,
MUKTAARTS,2009-01-23,9.5,-11.2,True
MUKTAARTS,2013-01-21,10.8,-8.6,True
MUKTAARTS,2015-10-21,8.8,-10.5,True
MUKTAARTS,2024-09-26,14.2,-14.3,True
MUKTAARTS,2026-03-30,-8.5,11.0,True
MUNJALAU,2009-01-22,-12.6,12.2,True
MUTHOOTFIN,2014-02-12,9.4,-8.3,True
MVL,2008-09-30,-10.6,8.8,
MVL,2008-10-10,-12.4,15.9,
MVL,2008-10-27,-9.8,11.6,
MVL,2010-11-12,-10.3,13.6,
MVL,2010-11-26,-9.9,9.6,
MVL,2012-08-09,-9.9,9.6,
MVL,2015-02-09,-8.3,9.1,
MVL,2015-02-25,-10.0,11.1,
MVL,2015-03-13,-9.1,10.0,
MVL,2015-03-16,10.0,-9.1,
MVL,2015-03-23,-11.1,12.5,
MVL,2015-03-24,12.5,-11.1,
MVL,2015-03-27,12.5,-11.1,
MVL,2015-04-22,-14.3,16.7,
MVL,2015-04-23,16.7,-14.3,
MVL,2015-04-24,-14.3,16.7,
MVL,2015-04-27,16.7,-14.3,
MVL,2015-05-05,16.7,-14.3,
MVL,2015-05-21,-16.7,20.0,
MVL,2015-07-01,16.7,-14.3,
MVL,2015-07-02,-14.3,16.7,
MVL,2015-07-10,10.0,-9.1,
MVL,2015-07-23,-10.0,11.1,
MVL,2015-07-24,11.1,-10.0,
MVL,2015-08-07,11.1,-10.0,
MVL,2015-08-19,-14.3,16.7,
MVL,2015-08-27,-14.3,16.7,
MVL,2015-08-31,14.3,-12.5,
MVL,2015-09-02,-14.3,16.7,
MVL,2015-09-24,-11.1,12.5,
MVL,2015-10-06,-11.1,12.5,
MVL,2015-10-12,-11.1,12.5,
MVL,2015-10-13,12.5,-11.1,
MVL,2015-10-23,-12.5,14.3,
MVL,2015-11-03,-14.3,16.7,
MVL,2015-11-04,16.7,-14.3,
MVL,2015-11-05,-14.3,16.7,
MVL,2015-11-10,-14.3,16.7,
MVL,2016-01-11,11.1,-10.0,
MVL,2016-01-13,-11.1,12.5,
MVL,2016-01-14,12.5,-11.1,
MVL,2016-01-19,12.5,-11.1,
MVL,2016-01-25,-12.5,14.3,
MVL,2016-02-03,-12.5,14.3,
MVL,2016-02-23,-12.5,14.3,
MVL,2016-02-26,-12.5,14.3,
MVL,2016-03-02,-12.5,14.3,
MVL,2016-03-10,-14.3,16.7,
MVL,2016-04-22,-12.5,14.3,
MVL,2016-05-02,-12.5,14.3,
MVL,2016-05-25,16.7,-14.3,
MVL,2016-06-01,16.7,-14.3,
MVL,2016-06-06,-16.7,20.0,
MVL,2016-06-07,20.0,-16.7,
MVL,2016-06-08,-16.7,20.0,
MVL,2016-06-15,16.7,-14.3,
MVL,2016-06-23,-14.3,16.7,
MVL,2016-07-04,14.3,-12.5,
MVL,2016-07-05,-12.5,14.3,
MVL,2016-07-21,-12.5,14.3,
MVL,2016-07-29,-14.3,16.7,
MVL,2016-08-04,14.3,-12.5,
MVL,2016-08-05,-12.5,14.3,
MVL,2016-08-08,14.3,-12.5,
MVL,2016-08-23,-12.5,14.3,
MVL,2016-08-29,-14.3,16.7,
MVL,2016-08-31,14.3,-12.5,
MVL,2016-09-07,-16.7,20.0,
MVL,2016-10-03,-12.5,14.3,
MVL,2016-10-05,12.5,-11.1,
MVL,2016-10-07,-12.5,14.3,
MVL,2016-10-18,-12.5,14.3,
MVL,2016-10-27,11.1,-10.0,
MVL,2016-11-03,-11.1,12.5,
MVL,2016-11-10,12.5,-11.1,
MVL,2016-11-21,12.5,-11.1,
MVL,2016-11-22,-11.1,12.5,
MVL,2016-11-23,12.5,-11.1,
MVL,2016-11-28,-12.5,14.3,
MVL,2017-02-07,-8.3,9.1,
MVL,2017-02-08,9.1,-8.3,
MVL,2017-02-09,-8.3,9.1,
MVL,2017-02-10,9.1,-8.3,
MVL,2017-02-23,-10.0,11.1,
MVL,2017-03-01,-10.0,11.1,
MVL,2017-03-07,-9.1,10.0,
MVL,2017-03-08,10.0,-9.1,
MVL,2017-03-10,-10.0,11.1,
MVL,2017-03-23,10.0,-9.1,
MVL,2017-04-24,-10.0,11.1,
MVL,2017-04-28,-10.0,11.1,
MVL,2017-05-30,-9.1,10.0,
MVL,2017-05-31,10.0,-9.1,
MVL,2017-06-01,-9.1,10.0,
MVL,2017-06-15,10.0,-9.1,
MVL,2017-06-16,-9.1,10.0,
MVL,2017-06-28,-10.0,11.1,
MVL,2017-07-04,10.0,-9.1,
MVL,2017-07-11,-9.1,10.0,
MVL,2017-07-12,10.0,-9.1,
MVL,2017-07-17,-10.0,11.1,
MVL,2017-07-20,10.0,-9.1,
MVL,2017-07-26,10.0,-9.1,
MVL,2017-07-31,-10.0,11.1,
MVL,2017-08-01,11.1,-10.0,
MVL,2018-01-29,10.0,-9.1,
MVL,2018-02-12,-11.1,12.5,
MVL,2018-02-23,-11.1,12.5,
MVL,2018-03-27,14.3,-12.5,
MVL,2018-04-10,-11.1,12.5,
MVL,2018-04-12,11.1,-10.0,
MVL,2018-04-16,-11.1,12.5,
MVL,2018-04-17,12.5,-11.1,
MVL,2018-04-24,-12.5,14.3,
MVL,2018-04-25,14.3,-12.5,
MVL,2018-04-26,-12.5,14.3,
MVL,2018-04-27,14.3,-12.5,
MVL,2018-04-30,-12.5,14.3,
MVL,2018-05-07,-12.5,14.3,
MVL,2018-05-15,-14.3,16.7,
MVL,2018-05-21,-16.7,20.0,
MVL,2018-05-28,-14.3,16.7,
MVL,2018-06-05,16.7,-14.3,
MVL,2018-06-07,-16.7,20.0,
MVL,2018-06-11,16.7,-14.3,
MVL,2018-06-22,-16.7,20.0,
MVL,2018-07-02,-16.7,20.0,
MVL,2018-07-10,-16.7,20.0,
MVL,2018-08-03,20.0,-16.7,
MVL,2018-08-20,20.0,-16.7,
MVL,2018-08-31,20.0,-16.7,
MVL,2018-09-14,20.0,-16.7,
NAGARFERT,2007-01-22,-10.4,8.7,
NAGARFERT,2007-10-08,-15.3,13.0,
NAGARFERT,2008-01-22,-20.0,20.0,
NAGARFERT,2008-11-10,8.8,-8.6,
NAGARFERT,2011-08-09,-11.6,9.1,
NAHARCAP,2006-05-22,-10.6,10.3,
NAHARCAP,2016-02-12,-10.0,9.8,
NAHARCAP,2022-02-24,-8.6,8.1,
NAHARINDUS,2009-01-27,-9.2,11.7,True
NAHARINDUS,2009-03-03,-14.4,11.0,True
NAHARINDUS,2013-05-23,-12.1,8.2,True
NAHARINDUS,2013-08-20,-10.2,9.7,True
NAHARINDUS,2014-05-26,-9.5,10.4,True
NAHARINDUS,2020-03-12,-11.6,8.7,True
NAHARINDUS,2020-03-13,8.7,-8.5,True
NAHARINDUS,2022-06-20,-9.1,8.8,True
NAHARPOLY,2006-06-08,-16.8,17.2,True
NAHARPOLY,2008-01-07,9.2,-8.2,True
NAHARPOLY,2008-08-06,-8.4,9.2,True
NAHARPOLY,2008-10-14,8.1,-10.2,True
NAHARPOLY,2011-12-16,8.6,-10.7,True
NAHARPOLY,2015-06-01,-11.4,11.7,True
NAHARPOLY,2020-06-08,9.0,-8.1,True
NAHARPOLY,2020-08-13,10.0,-8.4,True
NAHARPOLY,2020-10-28,11.1,-8.6,True
NAHARPOLY,2021-05-18,-9.1,8.7,True
NAHARPOLY,2022-02-24,-13.5,16.0,True
NAHARSPING,2008-01-22,-13.4,11.8,True
NAHARSPING,2008-10-27,-9.0,11.3,True
NAHARSPING,2008-10-28,11.3,-9.1,True
NAHARSPING,2020-03-12,-14.1,10.9,True
NAHARSPING,2020-04-30,11.6,-9.6,True
NAHARSPING,2024-08-05,-8.8,10.0,True
NAM-INDIA,2020-03-13,9.0,-8.4,True
NAM-INDIA,2020-03-20,9.2,-10.0,True
NARMDCHEMA,2005-03-09,-10.7,10.1,
NARMDCHEMA,2006-06-08,-12.2,11.2,
NATCOPHARM,2009-04-28,-8.6,10.0,True
NATIONALUM,2014-05-23,8.9,-8.8,True
NATIONALUM,2020-03-12,-10.7,13.3,True
NAVA,2007-03-07,-9.9,13.2,True
NAVA,2024-03-13,-9.7,8.2,True
NAVINFLUOR,2008-03-31,-9.6,9.0,True
NAVINFLUOR,2009-05-25,8.7,-10.0,True
NAVKARCORP,2020-03-19,-8.4,9.9,True
NAVKARCORP,2020-03-20,9.9,-9.9,True
NAVKARCORP,2020-04-30,11.6,-11.2,True
NAVKARCORP,2023-05-26,12.5,-8.7,True
NAVKARCORP,2024-03-13,-11.0,11.7,True
NAVKARCORP,2024-06-04,-13.1,9.5,True
NAVNETEDUL,2024-03-13,-8.5,8.8,True
NAZARA,2024-06-03,12.4,-14.4,True
NBCC,2016-07-12,12.3,-10.9,True
NBCC,2020-03-19,-9.1,10.0,True
NBCC,2020-03-20,10.0,-10.0,True
NBCC,2022-02-24,-12.3,13.1,True
NCC,2006-06-08,-9.9,10.2,True
NCC,2008-01-22,-10.2,11.1,True
NCC,2008-10-24,-10.0,13.9,True
NCC,2009-04-15,13.1,-9.6,True
NCC,2019-10-07,-8.2,10.8,True
NCC,2024-03-13,-10.7,13.7,True
NDTV,2013-08-05,18.4,-20.0,True
NDTV,2014-07-25,-8.3,10.0,True
NDTV,2018-07-02,10.0,-9.9,True
NDTV,2021-12-15,-9.5,10.0,True
NDTV,2022-02-14,8.1,-10.0,True
NELCO,2007-12-14,14.7,-11.4,True
NELCO,2015-12-09,-9.5,10.0,True
NEPCMICON,2008-03-24,-8.7,10.4,
NEPCMICON,2013-06-24,-10.8,9.1,
NEPCMICON,2013-06-25,9.1,-11.1,
NEPCMICON,2013-10-04,9.1,-8.3,
NETWEB,2025-01-28,-10.0,10.0,True
NETWORK18,2008-01-22,-15.9,18.5,True
NETWORK18,2009-05-26,-9.0,11.9,True
NETWORK18,2016-09-28,12.5,-9.8,True
NETWORK18,2019-08-22,-12.0,11.7,True
NEULANDLAB,2008-11-14,-9.2,8.1,True
NEULANDLAB,2008-12-05,-9.6,8.5,True
NEULANDLAB,2020-08-03,12.1,-8.9,True
NEWGEN,2019-07-24,-10.4,8.4,True
NEXTMEDIA,2006-05-22,-12.8,9.0,
NEXTMEDIA,2008-08-13,11.6,-8.6,
NEXTMEDIA,2013-06-10,-15.0,17.6,
NEXTMEDIA,2014-03-27,-8.5,9.3,
NEXTMEDIA,2015-12-09,-8.5,8.3,True
NEXTMEDIA,2024-11-25,9.9,-10.1,True
NEXTMEDIA,2026-04-06,10.5,-10.0,True
NEXTMEDIA,2026-04-07,-10.0,9.0,True
NFL,2007-11-06,10.1,-10.0,True
NFL,2007-11-08,-9.2,9.8,True
NFL,2008-03-24,-11.8,14.4,True
NFL,2008-10-10,-13.4,16.9,True
NFL,2009-05-25,10.0,-9.1,True
NFL,2009-05-26,-9.1,9.6,True
NFL,2022-12-23,-9.5,10.6,True
NFL,2023-01-31,8.2,-8.1,True
NH,2020-03-18,-16.1,14.4,True
NHPC,2020-03-20,15.2,-14.4,True
NHPC,2024-03-13,-9.8,8.8,True
NIACL,2023-11-30,10.0,-9.4,True
NIITLTD,2008-09-29,-11.0,9.2,True
NIITLTD,2008-10-14,9.8,-8.7,True
NIITLTD,2009-05-25,9.9,-10.8,True
NIITLTD,2020-03-23,-13.4,12.4,True
NIITLTD,2021-10-25,-8.3,10.0,True
NILKAMAL,2008-01-22,-9.4,12.5,True
NITINFIRE,2018-10-11,-8.9,9.8,
NITINFIRE,2018-10-22,9.5,-8.7,
NITINFIRE,2019-06-25,-8.3,9.1,
NITINFIRE,2019-07-04,-9.1,10.0,
NITINFIRE,2019-07-09,9.1,-8.3,
NITINFIRE,2019-07-10,-8.3,9.1,
NITINFIRE,2019-07-11,9.1,-8.3,
NITINFIRE,2019-07-19,10.0,-9.1,
NITINFIRE,2019-09-09,-9.1,10.0,
NITINFIRE,2019-10-01,-11.1,12.5,
NITINFIRE,2019-10-15,-12.5,14.3,
NITINFIRE,2019-10-18,-12.5,14.3,
NITINFIRE,2019-11-08,11.1,-10.0,
NITINFIRE,2019-11-21,11.1,-10.0,
NITINFIRE,2019-12-11,11.1,-10.0,
NITINFIRE,2019-12-16,-11.1,12.5,
NITINFIRE,2019-12-17,12.5,-11.1,
NITINFIRE,2019-12-23,-12.5,14.3,
NITINFIRE,2020-01-14,12.5,-11.1,
NITINFIRE,2020-01-23,14.3,-12.5,
NITINFIRE,2020-02-07,12.5,-11.1,
NITINFIRE,2020-02-11,-12.5,14.3,
NITINFIRE,2020-02-13,12.5,-11.1,
NITINFIRE,2020-02-20,12.5,-11.1,
NITINFIRE,2020-02-25,-12.5,14.3,
NITINFIRE,2020-02-28,-12.5,14.3,
NITINFIRE,2020-03-04,-12.5,14.3,
NITINFIRE,2020-03-05,14.3,-12.5,
NITINFIRE,2020-03-09,-14.3,16.7,
NITINFIRE,2020-03-17,14.3,-12.5,
NITINFIRE,2020-03-20,-14.3,16.7,
NITINFIRE,2020-03-23,16.7,-14.3,
NITINFIRE,2020-03-26,-16.7,20.0,
NITINFIRE,2020-04-03,14.3,-12.5,
NITINFIRE,2020-04-24,-12.5,14.3,
NITINFIRE,2020-04-27,14.3,-12.5,
NITINFIRE,2020-04-28,-12.5,14.3,
NITINFIRE,2020-04-29,14.3,-12.5,
NITINFIRE,2020-04-30,-12.5,14.3,
NITINFIRE,2020-05-04,14.3,-12.5,
NITINFIRE,2020-05-07,14.3,-12.5,
NITINFIRE,2020-05-27,14.3,-12.5,
NITINFIRE,2020-06-08,12.5,-11.1,
NITINFIRE,2020-06-09,-11.1,12.5,
NITINFIRE,2020-10-30,12.5,-11.1,
NITINFIRE,2020-11-04,-14.3,16.7,
NITINFIRE,2020-11-09,-14.3,16.7,
NITINFIRE,2020-11-19,-12.5,14.3,
NITINFIRE,2021-02-17,-8.3,9.1,
NITINFIRE,2021-02-24,9.1,-8.3,
NITINFIRE,2021-03-01,9.1,-8.3,
NITINFIRE,2021-03-31,-8.3,9.1,
NITINFIRE,2021-04-12,-8.3,9.1,
NLCINDIA,2009-01-20,13.1,-9.2,True
NLCINDIA,2024-02-12,-15.4,12.9,True
NMDC,2008-03-12,10.0,-10.0,True
NMDC,2008-03-13,-10.0,8.7,True
NMDC,2008-03-14,8.7,-10.0,True
NMDC,2009-04-15,13.2,-9.5,True
NMDC,2020-08-28,11.9,-9.6,True
NOCIL,2005-07-20,8.1,-8.4,True
NOCIL,2006-03-06,-13.7,15.9,True
NOCIL,2006-03-28,-8.4,9.6,True
NOCIL,2007-11-06,10.1,-10.0,True
NOCIL,2007-11-08,-9.4,9.3,True
NOCIL,2009-04-15,10.2,-8.7,True
NOCIL,2014-09-16,-9.9,9.9,True
NOIDATOLL,2006-05-17,10.1,-9.7,True
NOIDATOLL,2006-06-08,-9.4,10.1,True
NOIDATOLL,2008-10-10,-11.3,9.9,True
NOIDATOLL,2022-02-21,-8.4,9.9,True
NOIDATOLL,2022-02-23,9.6,-9.9,True
NOIDATOLL,2022-02-24,-9.9,8.4,True
NOIDATOLL,2022-06-08,9.1,-9.5,True
NOIDATOLL,2026-05-15,13.7,-9.7,True
NOVAPETRO,2005-03-02,8.9,-8.7,
NOVAPETRO,2006-07-14,8.9,-8.2,
NOVAPETRO,2008-10-10,-12.8,8.9,
NOVAPETRO,2008-10-31,10.3,-9.9,
NOVAPETRO,2008-11-06,10.5,-13.6,
NOVAPETRO,2008-12-12,12.4,-9.1,
NRBBEARING,2008-03-19,8.7,-8.5,True
NTPC,2008-01-24,-8.1,9.5,True
NUVAMA,2025-02-03,-8.7,11.5,False
NUVOCO,2022-02-24,-11.5,8.2,True
OBEROIRLTY,2012-02-21,8.7,-8.2,True
OCL,2006-05-22,-9.9,10.7,
OCL,2008-10-14,11.5,-10.0,
OFSS,2006-06-08,-13.2,9.6,False
OFSS,2008-01-22,-14.1,10.6,False
OFSS,2008-01-23,10.6,-9.8,False
OFSS,2008-10-24,-11.0,9.3,False
OIL,2020-03-12,-12.0,8.7,True
OILCOUNTUB,2005-01-04,8.0,-11.2,
OILCOUNTUB,2008-10-01,11.6,-8.3,False
OLECTRA,2006-03-07,10.1,-9.1,
OLECTRA,2006-12-21,10.1,-9.2,
OLECTRA,2008-03-12,10.0,-9.9,
OLECTRA,2008-09-10,-9.6,10.0,
OLECTRA,2009-05-25,9.4,-10.0,
OLECTRA,2016-01-19,8.5,-10.1,True
OLECTRA,2022-11-23,-8.2,10.0,True
OLECTRA,2023-07-25,-9.0,10.0,True
OLECTRA,2024-03-13,-8.9,12.6,True
OMAXAUTO,2008-10-27,-13.8,13.0,True
OMAXAUTO,2009-04-15,10.2,-9.4,True
OMAXAUTO,2009-05-25,8.0,-8.1,True
OMAXAUTO,2012-05-02,10.8,-8.3,True
OMAXAUTO,2020-03-11,8.1,-9.9,True
OMAXE,2008-07-01,-8.4,8.9,True
OMAXE,2008-07-02,8.9,-8.0,True
