date,rank,symbol,score,score_6m,mom_6m,vol_6m
2020-10-01,9,TATACOMM,3.1874777230086018,3.1874777230086018,2.595753806562299,0.05
2020-10-01,10,KPITTECH,3.084047637845262,3.084047637845262,2.5304964539007093,0.05
2020-10-01,11,PGEL,2.654148400487091,2.654148400487091,2.2592592592592595,0.05
2020-10-01,12,WELSPUNLIV,2.646810637501967,2.646810637501967,2.2546296296296293,0.05
2020-10-01,13,ZENTEC,2.6225470099995905,2.6225470099995905,2.5604395604395602,0.057170000200301024
2020-10-01,14,BSOFT,2.54333615029209,2.54333615029209,2.1893442622950823,0.05
2020-10-01,15,PATANJALI,2.4807010691593114,2.4807010691593114,2.1498257839721258,0.05
2020-10-01,16,JUBLPHARMA,2.15864328205352,2.15864328205352,1.946629213483146,0.05
2020-10-01,17,BLS,2.122995570888136,2.122995570888136,1.9241379310344828,0.05
2020-10-01,18,GPIL,2.1224750596221957,2.1224750596221957,1.9238095238095236,0.05
2020-10-01,19,AFFLE,1.9965447226000876,1.9965447226000876,1.8443560417702636,0.05
2020-10-01,20,SAREGAMA,1.9704132397094227,1.9704132397094227,1.8278688524590163,0.05
2020-10-01,21,LTFOODS,1.8221674545047513,1.8221674545047513,1.7343358395989976,0.05
2020-10-01,22,VEDL,1.7761437540288263,1.7761437540288263,1.705298013245033,0.05
2020-10-01,23,ALKYLAMINE,1.7695248921680449,1.7695248921680449,1.7011219613546644,0.05
2020-10-01,24,GRANULES,1.751141271694887,1.751141271694887,1.6895231465367213,0.05
2020-10-08,1,ALOKINDS,6.80182431518698,6.80182431518698,4.276595744680851,0.05
2020-10-08,2,LAURUSLABS,5.065317142930288,5.065317142930288,3.3150510204081627,0.05
2020-10-08,3,ADANIGREEN,4.825641570662894,4.825641570662894,3.182337038149595,0.05
2020-10-08,4,CGPOWER,4.272470152577069,4.272470152577069,2.87603305785124,0.05
2020-10-08,5,NEULANDLAB,4.223084755558652,4.223084755558652,2.8486872059493096,0.05
2020-10-08,6,INTELLECT,3.570112589337757,3.570112589337757,2.4871212121212123,0.05
2020-10-08,7,TATACOMM,3.302342861012946,3.302342861012946,2.3388508371385086,0.05
2020-10-08,8,BSOFT,3.080830646813871,3.080830646813871,2.2161943319838056,0.05
2020-10-08,9,PGEL,2.8597016079614272,2.8597016079614272,2.09375,0.05
2020-10-08,10,JPPOWER,2.8032654924452527,2.8032654924452527,2.0625,0.05
2020-10-08,11,WELSPUNLIV,2.6138697149502934,2.6138697149502934,1.9576271186440675,0.05
2020-10-08,12,KPITTECH,2.46925582918626,2.46925582918626,1.8775510204081631,0.05
2020-10-08,13,PATANJALI,2.4235160207510504,2.4235160207510504,1.8522238163558105,0.05
2020-10-08,14,COHANCE,2.2612552741215963,2.2612552741215963,1.7623762376237626,0.05
2020-10-08,15,ZENTEC,2.200200091391503,2.200200091391503,1.9332129963898916,0.05591947725572724
2020-10-08,16,BLS,2.158502200109779,2.158502200109779,1.7054794520547945,0.05
2020-10-08,17,GPIL,1.9268997962184773,1.9268997962184773,1.5772357723577235,0.05
2020-10-08,18,PERSISTENT,1.9225705792503691,1.9225705792503691,1.574838583447466,0.05
2020-10-08,19,AFFLE,1.797272314202973,1.797272314202973,1.5054579971523494,0.05
2020-10-08,20,ALKYLAMINE,1.6445905810831922,1.6445905810831922,1.4209145427286356,0.05
2020-10-08,21,FSL,1.592715605465034,1.592715605465034,1.3921901528013585,0.05
2020-10-08,22,TEJASNET,1.5197662904666243,1.5197662904666243,1.3517964071856285,0.05
2020-10-08,23,IDEA,1.4392972407448659,1.4392972407448659,1.7968749999999996,0.06872787851525795
2020-10-08,24,APLAPOLLO,1.412817615841511,1.412817615841511,1.2925764192139737,0.05
2020-10-15,1,ALOKINDS,5.656302722993398,5.656302722993398,2.9230769230769234,0.05
2020-10-15,2,LAURUSLABS,5.618967227857277,5.618967227857277,2.905998763141621,0.05
2020-10-15,3,ADANIGREEN,4.818474788264787,4.818474788264787,2.539834129178186,0.05
2020-10-15,4,JPPOWER,4.419083453113563,4.419083453113563,2.3571428571428577,0.05
2020-10-15,5,NEULANDLAB,3.4691196842075582,3.4691196842075582,1.9226064161777559,0.05
2020-10-15,6,CGPOWER,3.419698567152375,3.419698567152375,1.9,0.05
2020-10-15,7,INTELLECT,3.291490936115799,3.291490936115799,1.8413547237076648,0.05
2020-10-15,8,BSOFT,3.194472721159908,3.194472721159908,1.7969762419006479,0.05
2020-10-15,9,PERSISTENT,2.812729672363195,2.812729672363195,1.622357723577236,0.05
2020-10-15,10,KPITTECH,2.7132096673362067,2.7132096673362067,1.5768348623853208,0.05
2020-10-15,11,GPIL,2.6571265860092557,2.6571265860092557,1.5511811023622046,0.05
2020-10-15,12,WELSPUNLIV,2.417323500348885,2.417323500348885,1.4414893617021276,0.05
2020-10-15,13,COHANCE,2.3229865918792654,2.3229865918792654,1.3983373744371321,0.05
2020-10-15,14,DIXON,2.086813376222342,2.086813376222342,1.2903060242509783,0.05
2020-10-15,15,GRANULES,2.0703995851149593,2.0703995851149593,1.2827979585709994,0.05
2020-10-15,16,LTIM,2.068117324701588,2.068117324701588,1.2817539973696959,0.05
2020-10-15,17,TATACOMM,2.011079315975084,2.011079315975084,1.2556634304207117,0.05
2020-10-15,18,COFORGE,2.0072954189804046,2.0072954189804046,1.2539325842696631,0.05
2020-10-15,19,INDIAMART,1.9552065929737714,1.9552065929737714,1.2301058933917162,0.05
2020-10-15,20,BLS,1.9022501925127806,1.9022501925127806,1.2058823529411766,0.05
2020-10-15,21,SAREGAMA,1.7695766794619894,1.7695766794619894,1.14519427402863,0.05
2020-10-15,22,APLAPOLLO,1.7596282543092951,1.7596282543092951,1.1406436233611443,0.05
2020-10-15,23,ADANIENT,1.745213967119514,1.745213967119514,1.1340501792114694,0.05
2020-10-15,24,PGEL,1.6410864996604955,1.6410864996604955,1.0864197530864197,0.05
2020-10-22,1,ADANIGREEN,4.900047896222353,4.900047896222353,2.7098749681041086,0.05
2020-10-22,2,INTELLECT,4.295784584291272,4.295784584291272,2.4277816171389084,0.05
2020-10-22,3,LAURUSLABS,4.223718620117058,4.223718620117058,2.3941384537645276,0.05
2020-10-22,4,CGPOWER,3.738675907852974,3.738675907852974,2.167701863354037,0.05
2020-10-22,5,GPIL,3.6215938969222154,3.6215938969222154,2.1130434782608694,0.05
2020-10-22,6,ALOKINDS,3.39401890597888,3.39401890597888,2.0068027210884356,0.05
2020-10-22,7,JPPOWER,3.379447010679054,3.379447010679054,1.9999999999999996,0.05
2020-10-22,8,NEULANDLAB,3.3177874656701936,3.3177874656701936,1.9712149532710281,0.05
2020-10-22,9,WELSPUNLIV,3.3159469530978067,3.3159469530978067,1.9703557312252964,0.05
2020-10-22,10,BLS,3.0344158253248357,3.0344158253248357,1.838926174496644,0.05
2020-10-22,11,PGEL,2.909952521018976,2.909952521018976,1.7808219178082192,0.05
2020-10-22,12,BSOFT,2.729336677575444,2.729336677575444,1.6965034965034969,0.05
2020-10-22,13,JINDALSTEL,2.5878423762454763,2.5878423762454763,1.6304485154769424,0.05
2020-10-22,14,PERSISTENT,2.348436409600036,2.348436409600036,1.5186846038863977,0.05
2020-10-22,15,TATACOMM,2.3082679522151794,2.3082679522151794,1.499932423300446,0.05
2020-10-22,16,TEJASNET,2.131611681791408,2.131611681791408,1.4174624829467941,0.05
2020-10-22,17,LTFOODS,2.0069545380457567,2.0069545380457567,1.3592677345537756,0.05
2020-10-22,18,COHANCE,1.940256021209513,1.940256021209513,1.328130302002036,0.05
2020-10-22,19,GRANULES,1.931134712401578,1.931134712401578,1.3238721242904092,0.05
2020-10-22,20,ADANIENT,1.9103654741876146,1.9103654741876146,1.314176245210728,0.05
2020-10-22,21,APLAPOLLO,1.8451511449659874,1.8451511449659874,1.283731688511951,0.05
2020-10-22,22,DIXON,1.7929655006866283,1.7929655006866283,1.2593694229625223,0.05
2020-10-22,23,POLYMED,1.7836108807918265,1.7836108807918265,1.2550023266635644,0.05
2020-10-22,24,INDIAMART,1.726213960007958,1.726213960007958,1.2282072368421053,0.05
2020-10-29,1,CGPOWER,5.384190672627897,5.384190672627897,2.9407894736842106,0.05
2020-10-29,2,ADANIGREEN,5.281691580939948,5.281691580939948,2.892388451443569,0.05
2020-10-29,3,INTELLECT,4.211923512488924,4.211923512488924,2.3872340425531915,0.05
2020-10-29,4,LAURUSLABS,4.172367624959096,4.172367624959096,2.3685553854007146,0.05
2020-10-29,5,JPPOWER,3.533056345390793,3.533056345390793,2.0666666666666664,0.05
2020-10-29,6,TTML,3.303638292792918,3.303638292792918,1.9583333333333335,0.05
2020-10-29,7,WELSPUNLIV,3.264813699276355,3.264813699276355,1.94,0.05
2020-10-29,8,GPIL,3.1993573597938854,3.1993573597938854,1.9090909090909096,0.05
2020-10-29,9,BLS,3.1928970025611094,3.1928970025611094,1.9060402684563758,0.05
2020-10-29,10,PGEL,3.1056996403436075,3.1056996403436075,1.8648648648648645,0.05
2020-10-29,11,NEULANDLAB,3.0098429063852166,3.0098429063852166,1.81960042558222,0.05
2020-10-29,12,ALOKINDS,3.001772434111505,3.001772434111505,1.8157894736842106,0.05
2020-10-29,13,SAREGAMA,2.6048028569454984,2.6048028569454984,1.6283367556468171,0.05
2020-10-29,14,BSOFT,2.406789670294919,2.406789670294919,1.534833091436865,0.05
2020-10-29,15,PERSISTENT,2.387358708653631,2.387358708653631,1.5256576110392412,0.05
2020-10-29,16,ADANIENT,2.3355148726446013,2.3355148726446013,1.5011764705882351,0.05
2020-10-29,17,LTFOODS,2.3233975226019994,2.3233975226019994,1.4954545454545456,0.05
2020-10-29,18,TEJASNET,2.284827407754823,2.284827407754823,1.4772413793103447,0.05
2020-10-29,19,APLAPOLLO,2.0801024539644803,2.0801024539644803,1.3805683563748081,0.05
2020-10-29,20,COHANCE,2.0631198635872154,2.0631198635872154,1.3725490196078431,0.05
2020-10-29,21,GRANULES,2.0334839440036685,2.0334839440036685,1.3585546633724523,0.05
2020-10-29,22,ZENSARTECH,1.878674744354924,1.878674744354924,1.285452322738386,0.05
2020-10-29,23,JINDALSTEL,1.7403635964292699,1.7403635964292699,1.2201405152224822,0.05
2020-10-29,24,POLYMED,1.7188550302637124,1.7188550302637124,1.2099839706892603,0.05
2020-11-05,1,CGPOWER,6.488034817287875,6.488034817287875,3.593984962406015,0.05
2020-11-05,2,ADANIGREEN,4.9314303198292455,4.9314303198292455,2.8391734052111413,0.05
2020-11-05,3,INTELLECT,4.035394453220532,4.035394453220532,2.404677533664068,0.05
2020-11-05,4,GPIL,3.8464228067196746,3.8464228067196746,2.3130434782608695,0.05
2020-11-05,5,LAURUSLABS,3.7893770559720052,3.7893770559720052,2.2853814793244034,0.05
2020-11-05,6,JPPOWER,3.4586315478438348,3.4586315478438348,2.125,0.05
2020-11-05,7,PGEL,3.2581357460486817,3.2581357460486817,2.0277777777777777,0.05
2020-11-05,8,TTML,3.1183615299400618,3.1183615299400618,1.96,0.05
2020-11-05,9,NEULANDLAB,3.0416683490394565,3.0416683490394565,1.9228107850155092,0.05
2020-11-05,10,BLS,3.0057742349088383,3.0057742349088383,1.9054054054054053,0.05
2020-11-05,11,WELSPUNLIV,2.887218512727651,2.887218512727651,1.8479166666666664,0.05
2020-11-05,12,POONAWALLA,2.8106972385676103,2.8106972385676103,1.810810810810811,0.05
2020-11-05,13,APLAPOLLO,2.5321769692885416,2.5321769692885416,1.6757538207352334,0.05
2020-11-05,14,TEJASNET,2.4687997694080295,2.4687997694080295,1.6450216450216453,0.05
2020-11-05,15,BSOFT,2.461722431364463,2.461722431364463,1.6415897799858055,0.05
2020-11-05,16,LTFOODS,2.2882206727469527,2.2882206727469527,1.5574572127139366,0.05
2020-11-05,17,ADANIENT,2.2076946654042744,2.2076946654042744,1.5184094256259204,0.05
2020-11-05,18,SAREGAMA,1.978641436610997,1.978641436610997,1.407339449541284,0.05
2020-11-05,19,GRANULES,1.9650951085423773,1.9650951085423773,1.4007707129094413,0.05
2020-11-05,20,ALOKINDS,1.9483897977473688,1.9483897977473688,1.3926701570680629,0.05
2020-11-05,21,DIXON,1.893461773618498,1.893461773618498,1.3660350628652385,0.05
2020-11-05,22,JINDALSTEL,1.885481133630982,1.885481133630982,1.3621651785714288,0.05
2020-11-05,23,TATACOMM,1.8009077198587162,1.8009077198587162,1.3211547676090083,0.05
2020-11-05,24,FSL,1.7822385335620772,1.7822385335620772,1.3121019108280252,0.05
2020-11-12,1,CGPOWER,7.939895078996126,7.939895078996126,4.666666666666667,0.05
2020-11-12,2,ADANIGREEN,4.955564367979107,4.955564367979107,3.1105779716466744,0.05
2020-11-12,3,INTELLECT,4.625472414307719,4.625472414307719,2.9384615384615387,0.05
2020-11-12,4,PGEL,4.437750630047853,4.437750630047853,2.8405797101449273,0.05
2020-11-12,5,LAURUSLABS,3.5835543283552016,3.5835543283552016,2.3951849677040515,0.05
2020-11-12,6,GPIL,3.4421012869936836,3.4421012869936836,2.321428571428572,0.05
2020-11-12,7,POONAWALLA,3.4312863940927953,3.4312863940927953,2.3157894736842106,0.05
2020-11-12,8,SAREGAMA,2.8766379399065825,2.8766379399065825,2.0265848670756648,0.05
2020-11-12,9,BLS,2.6436674784982315,2.6436674784982315,1.9051094890510947,0.05
2020-11-12,10,TEJASNET,2.5352537532444983,2.5352537532444983,1.8485804416403786,0.05
2020-11-12,11,BSOFT,2.4432980135142466,2.4432980135142466,1.800632911392405,0.05
2020-11-12,12,NEULANDLAB,2.345068173659719,2.345068173659719,1.7494139420111043,0.05
2020-11-12,13,ADANIENT,2.2290554165440573,2.2290554165440573,1.6889226100151742,0.05
2020-11-12,14,APLAPOLLO,2.153346503314858,2.153346503314858,1.6494464944649447,0.05
2020-11-12,15,FSL,1.930442108635386,1.930442108635386,1.533219761499148,0.05
2020-11-12,16,CHOLAFIN,1.9281028000126363,1.9281028000126363,1.532,0.05
2020-11-12,17,WELSPUNLIV,1.8795663878163134,1.8795663878163134,1.5066921606118546,0.05
2020-11-12,18,JINDALSTEL,1.8226248117767936,1.8226248117767936,1.4770017035775127,0.05
2020-11-12,19,JPPOWER,1.8162623875602584,1.8162623875602584,1.473684210526316,0.05
2020-11-12,20,GRANULES,1.7605282002775118,1.7605282002775118,1.444623309723116,0.05
2020-11-12,21,DIXON,1.626128787061371,1.626128787061371,1.374544813814167,0.05
2020-11-12,22,ATGL,1.6128444708910061,1.6128444708910061,1.3676181102362208,0.05
2020-11-12,23,LTFOODS,1.5878968476294602,1.5878968476294602,1.354609929078014,0.05
2020-11-12,24,TTML,1.5215205063680697,1.5215205063680697,1.3199999999999998,0.05
2020-11-19,1,CGPOWER,8.701158474638406,8.701158474638406,5.36036036036036,0.05
2020-11-19,2,ADANIGREEN,5.364093909114883,5.364093909114883,3.5164651938307623,0.05
2020-11-19,3,PGEL,4.510435347180443,4.510435347180443,3.044776119402985,0.05
2020-11-19,4,INTELLECT,4.360847253853116,4.360847253853116,2.962121212121212,0.05
2020-11-19,5,GPIL,3.549409899799258,3.549409899799258,2.513761467889908,0.05
2020-11-19,6,TEJASNET,3.40672448319106,3.40672448319106,2.434920634920635,0.05
2020-11-19,7,POONAWALLA,3.2410844478743135,3.2410844478743135,2.343396226415094,0.05
2020-11-19,8,LAURUSLABS,2.51256780816815,2.51256780816815,1.940854326396495,0.05
2020-11-19,9,JPPOWER,2.5064971790119324,2.5064971790119324,1.9375,0.05
2020-11-19,10,ATGL,2.4262385199988477,2.4262385199988477,1.8931530745747924,0.05
2020-11-19,11,TTML,2.335720348155079,2.335720348155079,1.843137254901961,0.05
2020-11-19,12,ADANIENT,2.1966106573011137,2.1966106573011137,1.7662721893491127,0.05
2020-11-19,13,SAREGAMA,2.1714378415806808,2.1714378415806808,1.7523629489603025,0.05
2020-11-19,14,ANANTRAJ,2.1348437048095397,2.1348437048095397,1.7321428571428568,0.05
2020-11-19,15,CHOLAFIN,2.1171364673889372,2.1171364673889372,1.7223587223587224,0.05
2020-11-19,16,BSOFT,1.7364212570055992,1.7364212570055992,1.5119945167923232,0.05
2020-11-19,17,BAJFINANCE,1.6801002046569349,1.6801002046569349,1.4808743169398908,0.05
2020-11-19,18,FSL,1.663436283618333,1.663436283618333,1.4716666666666667,0.05
2020-11-19,19,NEULANDLAB,1.658648569526949,1.658648569526949,1.4690212150433948,0.05
2020-11-19,20,TIINDIA,1.6455988292076675,1.6455988292076675,1.461810580479177,0.05
2020-11-19,21,BLS,1.605204054229228,1.605204054229228,1.4394904458598727,0.05
2020-11-19,22,JSL,1.5999135258472392,1.5999135258472392,1.4365671641791042,0.05
2020-11-19,23,RKFORGE,1.58164083528066,1.58164083528066,1.426470588235294,0.05
2020-11-19,24,KPITTECH,1.5471404654105894,1.5471404654105894,1.4074074074074074,0.05
2020-11-26,1,CGPOWER,8.838271611628906,8.838271611628906,4.946969696969697,0.05
2020-11-26,2,ADANIGREEN,5.071089667502668,5.071089667502668,3.0345205479452053,0.05
2020-11-26,3,PGEL,5.029709575984379,5.029709575984379,3.013513513513513,0.05
2020-11-26,4,INTELLECT,4.554915910035806,4.554915910035806,2.772479564032697,0.05
2020-11-26,5,POONAWALLA,3.321372694601667,3.321372694601667,2.1462585034013606,0.05
2020-11-26,6,LAURUSLABS,3.289515079117948,3.289515079117948,2.130085653104925,0.05
2020-11-26,7,GPIL,3.2775885132986704,3.2775885132986704,2.1240310077519378,0.05
2020-11-26,8,ANANTRAJ,3.0785529000715033,3.0785529000715033,2.0229885057471266,0.05
2020-11-26,9,TEJASNET,2.8415663802409457,2.8415663802409457,1.9026798307475317,0.05
2020-11-26,10,SAREGAMA,2.5737703788020787,2.5737703788020787,1.7667304015296366,0.05
2020-11-26,11,ADANIENT,2.403306370257931,2.403306370257931,1.68019257221458,0.05
2020-11-26,12,TTML,2.3649376380781213,2.3649376380781213,1.660714285714286,0.05
2020-11-26,13,NEULANDLAB,2.168033113208707,2.168033113208707,1.5607536529095105,0.05
2020-11-26,14,ATGL,2.145183695706682,2.145183695706682,1.549153908138598,0.05
2020-11-26,15,JPPOWER,1.9965219222322457,1.9965219222322457,1.473684210526316,0.05
2020-11-26,16,RKFORGE,1.9336981037707457,1.9336981037707457,1.4417910447761195,0.05
2020-11-26,17,BSOFT,1.8983143723502776,1.8983143723502776,1.423828125,0.05
2020-11-26,18,COHANCE,1.64923728235758,1.64923728235758,1.2973815461346634,0.05
2020-11-26,19,CHOLAFIN,1.6173440744609124,1.6173440744609124,1.2811906269791007,0.05
2020-11-26,20,GRANULES,1.614911736953555,1.614911736953555,1.2799558255107675,0.05
2020-11-26,21,ZENSARTECH,1.5676478956020026,1.5676478956020026,1.2559618441971385,0.05
2020-11-26,22,TATACOMM,1.5437218020715266,1.5437218020715266,1.243815513626834,0.05
2020-11-26,23,EMAMILTD,1.4841277336979655,1.4841277336979655,1.2135619641465318,0.05
2020-11-26,24,FSL,1.449030880033487,1.449030880033487,1.195744680851064,0.05
2020-12-03,1,CGPOWER,11.282141195942296,11.282141195942296,6.3307692307692305,0.05
2020-12-03,2,ADANIGREEN,4.5970398894327955,4.5970398894327955,2.845507976490344,0.05
2020-12-03,3,PGEL,3.9448579342366106,3.9448579342366106,2.5054945054945055,0.05
2020-12-03,4,LAURUSLABS,3.7755013330485454,3.7755013330485454,2.417200854700855,0.05
2020-12-03,5,INTELLECT,3.1189170510708695,3.1189170510708695,2.0748922413793105,0.05
2020-12-03,6,POONAWALLA,2.9689974557043683,2.9689974557043683,1.9967320261437909,0.05
2020-12-03,7,ADANIENT,2.8443679870420704,2.8443679870420704,1.9317567567567564,0.05
2020-12-03,8,GPIL,2.802017472534381,2.802017472534381,1.9096774193548387,0.05
2020-12-03,9,ATGL,2.4262141253533516,2.4262141253533516,1.7137532612746926,0.05
2020-12-03,10,NEULANDLAB,2.375341929847365,2.375341929847365,1.6872311662774977,0.05
2020-12-03,11,AFFLE,2.2123605503081607,2.2123605503081607,1.6022612217347278,0.05
2020-12-03,12,CHOLAFIN,2.069511558766867,2.069511558766867,1.5277872485509714,0.05
2020-12-03,13,TEJASNET,2.0548186159104875,2.0548186159104875,1.520127118644068,0.05
2020-12-03,14,ACE,2.0200720330155417,2.0200720330155417,1.5020120724346073,0.05
2020-12-03,15,RKFORGE,1.9634898492775827,1.9634898492775827,1.4725130890052354,0.05
2020-12-03,16,COHANCE,1.8592221235852053,1.8592221235852053,1.418153364632238,0.05
2020-12-03,17,ADANIENSOL,1.787256746047907,1.787256746047907,1.3806343906510854,0.05
2020-12-03,18,ANANTRAJ,1.7753931603730608,1.7753931603730608,1.3744493392070485,0.05
2020-12-03,19,GRANULES,1.6537275761617443,1.6537275761617443,1.3110192837465564,0.05
2020-12-03,20,DIXON,1.5967944269989263,1.5967944269989263,1.2813373253493014,0.05
2020-12-03,21,BSOFT,1.5355389154631227,1.5355389154631227,1.2494019138755985,0.05
2020-12-03,22,CYIENT,1.4199034502833363,1.4199034502833363,1.1891156462585033,0.05
2020-12-03,23,CGCL,1.392304477383455,1.392304477383455,1.1747269890795633,0.05
2020-12-03,24,INDIAMART,1.3889284022129134,1.3889284022129134,1.1729668805271372,0.05
2020-12-10,1,CGPOWER,10.323994059329967,10.323994059329967,5.533333333333333,0.05
2020-12-10,2,PGEL,5.314994607712334,5.314994607712334,3.0886075949367084,0.05
2020-12-10,3,LAURUSLABS,3.597527068299409,3.597527068299409,2.2503689129365467,0.05
2020-12-10,4,INTELLECT,3.557908716966144,3.557908716966144,2.2310325156873927,0.05
2020-12-10,5,GPIL,3.1628480365061953,3.1628480365061953,2.0382165605095546,0.05
2020-12-10,6,ADANIENT,3.077466290254113,3.077466290254113,1.9965445749827233,0.05
2020-12-10,7,ADANIGREEN,3.074187667120354,3.074187667120354,1.994944388270981,0.05
