date,rank,symbol,score,score_6m,mom_6m,vol_6m
2020-10-01,10,KPITTECH,3.084109456543612,3.084109456543612,2.5304964539007093,0.05
2020-10-01,11,PGEL,2.6542029306523918,2.6542029306523918,2.2592592592592595,0.05
2020-10-01,12,WELSPUNLIV,2.646865043262469,2.646865043262469,2.2546296296296293,0.05
2020-10-01,13,ZENTEC,2.6226010043933448,2.6226010043933448,2.5604395604395602,0.057170000200301024
2020-10-01,14,BSOFT,2.5433888017409894,2.5433888017409894,2.1893442622950823,0.05
2020-10-01,15,PATANJALI,2.4807526586899304,2.4807526586899304,2.1498257839721258,0.05
2020-10-01,16,JUBLPHARMA,2.1586894114004,2.1586894114004,1.946629213483146,0.05
2020-10-01,17,BLS,2.1230410958619474,2.1230410958619474,1.9241379310344828,0.05
2020-10-01,18,GPIL,2.1225205757712335,2.1225205757712335,1.9238095238095236,0.05
2020-10-01,19,AFFLE,1.9965881037199285,1.9965881037199285,1.8443560417702636,0.05
2020-10-01,20,SAREGAMA,1.970456177794803,1.970456177794803,1.8278688524590163,0.05
2020-10-01,21,LTFOODS,1.8222078792237164,1.8222078792237164,1.7343358395989976,0.05
2020-10-01,22,VEDL,1.772380289533149,1.772380289533149,1.7028985507246377,0.05
2020-10-01,23,ALKYLAMINE,1.7695644243823903,1.7695644243823903,1.7011219613546644,0.05
2020-10-01,24,GRANULES,1.7511804922324166,1.7511804922324166,1.6895231465367213,0.05
2020-10-08,1,ALOKINDS,6.8017501787267785,6.8017501787267785,4.276595744680851,0.05
2020-10-08,2,LAURUSLABS,5.065259182366643,5.065259182366643,3.3150510204081627,0.05
2020-10-08,3,ADANIGREEN,4.825585842723062,4.825585842723062,3.182337038149595,0.05
2020-10-08,4,CGPOWER,4.272419577534835,4.272419577534835,2.87603305785124,0.05
2020-10-08,5,NEULANDLAB,4.22303464055084,4.22303464055084,2.8486872059493096,0.05
2020-10-08,6,INTELLECT,3.570068556890607,3.570068556890607,2.4871212121212123,0.05
2020-10-08,7,TATACOMM,3.3023013228920477,3.3023013228920477,2.3388508371385086,0.05
2020-10-08,8,BSOFT,3.08079117212163,3.08079117212163,2.2161943319838056,0.05
2020-10-08,9,PGEL,2.859664193128492,2.859664193128492,2.09375,0.05
2020-10-08,10,JPPOWER,2.803228603325531,2.803228603325531,2.0625,0.05
2020-10-08,11,WELSPUNLIV,2.6138345900884765,2.6138345900884765,1.9576271186440675,0.05
2020-10-08,12,KPITTECH,2.469222051430458,2.469222051430458,1.8775510204081631,0.05
2020-10-08,13,PATANJALI,2.4234826690703155,2.4234826690703155,1.8522238163558105,0.05
2020-10-08,14,COHANCE,2.2612234339307618,2.2612234339307618,1.7623762376237626,0.05
2020-10-08,15,ZENTEC,2.2001688199413767,2.2001688199413767,1.9332129963898916,0.05591947725572724
2020-10-08,16,BLS,2.1584713170834884,2.1584713170834884,1.7054794520547945,0.05
2020-10-08,17,GPIL,1.9268710706128913,1.9268710706128913,1.5772357723577235,0.05
2020-10-08,18,PERSISTENT,1.9225418939722676,1.9225418939722676,1.574838583447466,0.05
2020-10-08,19,AFFLE,1.7972447961021838,1.7972447961021838,1.5054579971523494,0.05
2020-10-08,20,ALKYLAMINE,1.6445644852419599,1.6445644852419599,1.4209145427286356,0.05
2020-10-08,21,FSL,1.5926899928491247,1.5926899928491247,1.3921901528013585,0.05
2020-10-08,22,TEJASNET,1.5197413573875416,1.5197413573875416,1.3517964071856285,0.05
2020-10-08,23,IDEA,1.4392730572503776,1.4392730572503776,1.7968749999999996,0.06872787851525795
2020-10-08,24,APLAPOLLO,1.4127936790097952,1.4127936790097952,1.2925764192139737,0.05
2020-10-15,1,ALOKINDS,5.656272700240155,5.656272700240155,2.9230769230769234,0.05
2020-10-15,2,LAURUSLABS,5.618937596164616,5.618937596164616,2.905998763141621,0.05
2020-10-15,3,ADANIGREEN,4.818453541114461,4.818453541114461,2.539834129178186,0.05
2020-10-15,4,JPPOWER,4.419066389280147,4.419066389280147,2.3571428571428577,0.05
2020-10-15,5,NEULANDLAB,3.469112570513634,3.469112570513634,1.9226064161777559,0.05
2020-10-15,6,CGPOWER,3.4196919711066234,3.4196919711066234,1.9,0.05
2020-10-15,7,INTELLECT,3.291485682946328,3.291485682946328,1.8413547237076648,0.05
2020-10-15,8,BSOFT,3.1944684841815842,3.1944684841815842,1.7969762419006479,0.05
2020-10-15,9,PERSISTENT,2.8127294338495603,2.8127294338495603,1.622357723577236,0.05
2020-10-15,10,KPITTECH,2.713210471218045,2.713210471218045,1.5768348623853208,0.05
2020-10-15,11,GPIL,2.657127977318216,2.657127977318216,1.5511811023622046,0.05
2020-10-15,12,WELSPUNLIV,2.417327403410642,2.417327403410642,1.4414893617021276,0.05
2020-10-15,13,COHANCE,2.3229914830475473,2.3229914830475473,1.3983373744371321,0.05
2020-10-15,14,DIXON,2.086820741123325,2.086820741123325,1.2903060242509783,0.05
2020-10-15,15,GRANULES,2.070407121937774,2.070407121937774,1.2827979585709994,0.05
2020-10-15,16,LTIM,2.068124885429324,2.068124885429324,1.2817539973696959,0.05
2020-10-15,17,TATACOMM,2.0110874741320717,2.0110874741320717,1.2556634304207117,0.05
2020-10-15,18,COFORGE,2.0073036167708014,2.0073036167708014,1.2539325842696631,0.05
2020-10-15,19,INDIAMART,1.955215336354539,1.955215336354539,1.2301058933917162,0.05
2020-10-15,20,BLS,1.9022594905710937,1.9022594905710937,1.2058823529411766,0.05
2020-10-15,21,SAREGAMA,1.769587367173261,1.769587367173261,1.14519427402863,0.05
2020-10-15,22,APLAPOLLO,1.759639046222665,1.759639046222665,1.1406436233611443,0.05
2020-10-15,23,ADANIENT,1.7452249100114505,1.7452249100114505,1.1340501792114694,0.05
2020-10-15,24,PGEL,1.6410985332075287,1.6410985332075287,1.0864197530864197,0.05
2020-10-22,1,ADANIGREEN,4.90013235304263,4.90013235304263,2.7098749681041086,0.05
2020-10-22,2,INTELLECT,4.295865575984004,4.295865575984004,2.4277816171389084,0.05
2020-10-22,3,LAURUSLABS,4.223799198549953,4.223799198549953,2.3941384537645276,0.05
2020-10-22,4,CGPOWER,3.7387537048248247,3.7387537048248247,2.167701863354037,0.05
2020-10-22,5,GPIL,3.6216710224912307,3.6216710224912307,2.1130434782608694,0.05
2020-10-22,6,ALOKINDS,3.394094726526799,3.394094726526799,2.0068027210884356,0.05
2020-10-22,7,JPPOWER,3.3795227476649323,3.3795227476649323,1.9999999999999996,0.05
2020-10-22,8,NEULANDLAB,3.3178628490714943,3.3178628490714943,1.9712149532710281,0.05
2020-10-22,9,WELSPUNLIV,3.31602232594475,3.31602232594475,1.9703557312252964,0.05
2020-10-22,10,BLS,3.0344895837410393,3.0344895837410393,1.838926174496644,0.05
2020-10-22,11,PGEL,2.910025565704567,2.910025565704567,1.7808219178082192,0.05
2020-10-22,12,BSOFT,2.7294086865255838,2.7294086865255838,1.6965034965034969,0.05
2020-10-22,13,JINDALSTEL,2.5879135738013255,2.5879135738013255,1.6304485154769424,0.05
2020-10-22,14,PERSISTENT,2.348506234290459,2.348506234290459,1.5186846038863977,0.05
2020-10-22,15,TATACOMM,2.308337546560941,2.308337546560941,1.499932423300446,0.05
2020-10-22,16,TEJASNET,2.1316802631077554,2.1316802631077554,1.4174624829467941,0.05
2020-10-22,17,LTFOODS,2.0070224045199256,2.0070224045199256,1.3592677345537756,0.05
2020-10-22,18,COHANCE,1.9403235052032908,1.9403235052032908,1.328130302002036,0.05
2020-10-22,19,GRANULES,1.9312021440895186,1.9312021440895186,1.3238721242904092,0.05
2020-10-22,20,ADANIENT,1.9104327867750603,1.9104327867750603,1.314176245210728,0.05
2020-10-22,21,APLAPOLLO,1.845218083584066,1.845218083584066,1.283731688511951,0.05
2020-10-22,22,DIXON,1.7930321400478928,1.7930321400478928,1.2593694229625223,0.05
2020-10-22,23,POLYMED,1.7836774665093393,1.7836774665093393,1.2550023266635644,0.05
2020-10-22,24,INDIAMART,1.7262802165847682,1.7262802165847682,1.2282072368421053,0.05
2020-10-29,1,CGPOWER,5.3841959457320625,5.3841959457320625,2.9407894736842106,0.05
2020-10-29,2,ADANIGREEN,5.281696547049464,5.281696547049464,2.892388451443569,0.05
2020-10-29,3,INTELLECT,4.21192527454006,4.21192527454006,2.3872340425531915,0.05
2020-10-29,4,LAURUSLABS,4.17236926853654,4.17236926853654,2.3685553854007146,0.05
2020-10-29,5,JPPOWER,3.533056074169391,3.533056074169391,2.0666666666666664,0.05
2020-10-29,6,TTML,3.303637334442357,3.303637334442357,1.9583333333333335,0.05
2020-10-29,7,WELSPUNLIV,3.2648126246423974,3.2648126246423974,1.94,0.05
2020-10-29,8,GPIL,3.199356089111888,3.199356089111888,1.9090909090909096,0.05
2020-10-29,9,BLS,3.19289571252972,3.19289571252972,1.9060402684563758,0.05
2020-10-29,10,PGEL,3.1056980891477215,3.1056980891477215,1.8648648648648645,0.05
2020-10-29,11,NEULANDLAB,3.0098410680891816,3.0098410680891816,1.81960042558222,0.05
2020-10-29,12,ALOKINDS,3.001770571643628,3.001770571643628,1.8157894736842106,0.05
2020-10-29,13,SAREGAMA,2.604799805515512,2.604799805515512,1.6283367556468171,0.05
2020-10-29,14,BSOFT,2.4067860257963702,2.4067860257963702,1.534833091436865,0.05
2020-10-29,15,PERSISTENT,2.3873550059574815,2.3873550059574815,1.5256576110392412,0.05
2020-10-29,16,ADANIENT,2.3355110146711704,2.3355110146711704,1.5011764705882351,0.05
2020-10-29,17,LTFOODS,2.323393628335938,2.323393628335938,1.4954545454545456,0.05
2020-10-29,18,TEJASNET,2.2848233979675534,2.2848233979675534,1.4772413793103447,0.05
2020-10-29,19,APLAPOLLO,2.08009783100626,2.08009783100626,1.3805683563748081,0.05
2020-10-29,20,COHANCE,2.0631151897645017,2.0631151897645017,1.3725490196078431,0.05
2020-10-29,21,GRANULES,2.033479181418522,2.033479181418522,1.3585546633724523,0.05
2020-10-29,22,ZENSARTECH,1.8786695181013169,1.8786695181013169,1.285452322738386,0.05
2020-10-29,23,JINDALSTEL,1.7403579559204556,1.7403579559204556,1.2201405152224822,0.05
2020-10-29,24,POLYMED,1.7188493253346715,1.7188493253346715,1.2099839706892603,0.05
2020-11-05,1,CGPOWER,6.488006079208503,6.488006079208503,3.593984962406015,0.05
2020-11-05,2,ADANIGREEN,4.931412750853827,4.931412750853827,2.8391734052111413,0.05
2020-11-05,3,INTELLECT,4.0353833135710975,4.0353833135710975,2.404677533664068,0.05
2020-11-05,4,GPIL,3.8464130229984588,3.8464130229984588,2.3130434782608695,0.05
2020-11-05,5,LAURUSLABS,3.7893676815711537,3.7893676815711537,2.2853814793244034,0.05
2020-11-05,6,JPPOWER,3.4586245466411643,3.4586245466411643,2.125,0.05
2020-11-05,7,PGEL,3.2581301834635004,3.2581301834635004,2.0277777777777777,0.05
2020-11-05,8,TTML,3.1183569702767864,3.1183569702767864,1.96,0.05
2020-11-05,9,NEULANDLAB,3.0416643396727476,3.0416643396727476,1.9228107850155092,0.05
2020-11-05,10,BLS,3.0057704830931598,3.0057704830931598,1.9054054054054053,0.05
2020-11-05,11,WELSPUNLIV,2.887215611584823,2.887215611584823,1.8479166666666664,0.05
2020-11-05,12,POONAWALLA,2.810694886487866,2.810694886487866,1.810810810810811,0.05
2020-11-05,13,APLAPOLLO,2.5321766156752323,2.5321766156752323,1.6757538207352334,0.05
2020-11-05,14,TEJASNET,2.4687998705451304,2.4687998705451304,1.6450216450216453,0.05
2020-11-05,15,BSOFT,2.461722583283586,2.461722583283586,1.6415897799858055,0.05
2020-11-05,16,LTFOODS,2.288222069593212,2.288222069593212,1.5574572127139366,0.05
2020-11-05,17,ADANIENT,2.2076966400487783,2.2076966400487783,1.5184094256259204,0.05
2020-11-05,18,SAREGAMA,1.9786450547810899,1.9786450547810899,1.407339449541284,0.05
2020-11-05,19,GRANULES,1.9650988239114353,1.9650988239114353,1.4007707129094413,0.05
2020-11-05,20,ALOKINDS,1.9483936329820404,1.9483936329820404,1.3926701570680629,0.05
2020-11-05,21,DIXON,1.8934660029782107,1.8934660029782107,1.3660350628652385,0.05
2020-11-05,22,JINDALSTEL,1.885485420254179,1.885485420254179,1.3621651785714288,0.05
2020-11-05,23,TATACOMM,1.800912613321513,1.800912613321513,1.3211547676090083,0.05
2020-11-05,24,FSL,1.7822435609818827,1.7822435609818827,1.3121019108280252,0.05
2020-11-12,1,CGPOWER,7.940063741622231,7.940063741622231,4.666666666666667,0.05
2020-11-12,2,ADANIGREEN,4.955655853752044,4.955655853752044,3.1105779716466744,0.05
2020-11-12,3,INTELLECT,4.625555363674773,4.625555363674773,2.9384615384615387,0.05
2020-11-12,4,PGEL,4.4378287247999255,4.4378287247999255,2.8405797101449273,0.05
2020-11-12,5,LAURUSLABS,3.5836103330010047,3.5836103330010047,2.3951849677040515,0.05
2020-11-12,6,GPIL,3.4421536335661487,3.4421536335661487,2.321428571428572,0.05
2020-11-12,7,POONAWALLA,3.4313384609846613,3.4313384609846613,2.3157894736842106,0.05
2020-11-12,8,SAREGAMA,2.876675663206383,2.876675663206383,2.0265848670756648,0.05
2020-11-12,9,BLS,2.6436991770210105,2.6436991770210105,1.9051094890510947,0.05
2020-11-12,10,TEJASNET,2.535282648113472,2.535282648113472,1.8485804416403786,0.05
2020-11-12,11,BSOFT,2.443324530344286,2.443324530344286,1.800632911392405,0.05
2020-11-12,12,NEULANDLAB,2.345092150198262,2.345092150198262,1.7494139420111043,0.05
2020-11-12,13,ADANIENT,2.229076392912583,2.229076392912583,1.6889226100151742,0.05
2020-11-12,14,APLAPOLLO,2.153365521798603,2.153365521798603,1.6494464944649447,0.05
2020-11-12,15,FSL,1.9304553626575467,1.9304553626575467,1.533219761499148,0.05
2020-11-12,16,CHOLAFIN,1.9281159935386605,1.9281159935386605,1.532,0.05
2020-11-12,17,WELSPUNLIV,1.8795783261571988,1.8795783261571988,1.5066921606118546,0.05
2020-11-12,18,JINDALSTEL,1.8226352775691987,1.8226352775691987,1.4770017035775127,0.05
2020-11-12,19,JPPOWER,1.8162726888159793,1.8162726888159793,1.473684210526316,0.05
2020-11-12,20,GRANULES,1.7605370602086596,1.7605370602086596,1.444623309723116,0.05
2020-11-12,21,DIXON,1.6261341713308768,1.6261341713308768,1.374544813814167,0.05
2020-11-12,22,ATGL,1.6128495116189214,1.6128495116189214,1.3676181102362208,0.05
2020-11-12,23,LTFOODS,1.5879012431946091,1.5879012431946091,1.354609929078014,0.05
2020-11-12,24,TTML,1.521523185395194,1.521523185395194,1.3199999999999998,0.05
2020-11-19,1,CGPOWER,8.701067622956899,8.701067622956899,5.36036036036036,0.05
2020-11-19,2,ADANIGREEN,5.364055209641038,5.364055209641038,3.5164651938307623,0.05
2020-11-19,3,PGEL,4.510409988826531,4.510409988826531,3.044776119402985,0.05
2020-11-19,4,INTELLECT,4.360824233287147,4.360824233287147,2.962121212121212,0.05
2020-11-19,5,GPIL,3.549399560513068,3.549399560513068,2.513761467889908,0.05
2020-11-19,6,TEJASNET,3.406716373816618,3.406716373816618,2.434920634920635,0.05
2020-11-19,7,POONAWALLA,3.2410789271502702,3.2410789271502702,2.343396226415094,0.05
2020-11-19,8,LAURUSLABS,2.512573672824981,2.512573672824981,1.940854326396495,0.05
2020-11-19,9,JPPOWER,2.506503138541579,2.506503138541579,1.9375,0.05
2020-11-19,10,ATGL,2.426245733824349,2.426245733824349,1.8931530745747924,0.05
2020-11-19,11,TTML,2.335728976613831,2.335728976613831,1.843137254901961,0.05
2020-11-19,12,ADANIENT,2.196621459789569,2.196621459789569,1.7662721893491127,0.05
2020-11-19,13,SAREGAMA,2.171449037474144,2.171449037474144,1.7523629489603025,0.05
2020-11-19,14,ANANTRAJ,2.134855472602342,2.134855472602342,1.7321428571428568,0.05
2020-11-19,15,CHOLAFIN,2.117148511913432,2.117148511913432,1.7223587223587224,0.05
2020-11-19,16,BSOFT,1.7364392514115907,1.7364392514115907,1.5119945167923232,0.05
2020-11-19,17,BAJFINANCE,1.680119079257828,1.680119079257828,1.4808743169398908,0.05
2020-11-19,18,FSL,1.6634554186457937,1.6634554186457937,1.4716666666666667,0.05
2020-11-19,19,NEULANDLAB,1.658667779377613,1.658667779377613,1.4690212150433948,0.05
2020-11-19,20,TIINDIA,1.6456182430018733,1.6456182430018733,1.461810580479177,0.05
2020-11-19,21,BLS,1.6052240993197877,1.6052240993197877,1.4394904458598727,0.05
2020-11-19,22,JSL,1.5999336536190687,1.5999336536190687,1.4365671641791042,0.05
2020-11-19,23,RKFORGE,1.581661248621178,1.581661248621178,1.426470588235294,0.05
2020-11-19,24,KPITTECH,1.5471614179287048,1.5471614179287048,1.4074074074074074,0.05
2020-11-26,1,CGPOWER,8.838298666123517,8.838298666123517,4.946969696969697,0.05
2020-11-26,2,ADANIGREEN,5.071099125847349,5.071099125847349,3.0345205479452053,0.05
2020-11-26,3,PGEL,5.029718841046573,5.029718841046573,3.013513513513513,0.05
2020-11-26,4,INTELLECT,4.554922957381772,4.554922957381772,2.772479564032697,0.05
2020-11-26,5,POONAWALLA,3.32137398018415,3.32137398018415,2.1462585034013606,0.05
2020-11-26,6,LAURUSLABS,3.289516215896527,3.289516215896527,2.130085653104925,0.05
2020-11-26,7,GPIL,3.277589594369391,3.277589594369391,2.1240310077519378,0.05
2020-11-26,8,ANANTRAJ,3.078553051465733,3.078553051465733,2.0229885057471266,0.05
2020-11-26,9,TEJASNET,2.8415654246935946,2.8415654246935946,1.9026798307475317,0.05
2020-11-26,10,SAREGAMA,2.573768172404978,2.573768172404978,1.7667304015296366,0.05
2020-11-26,11,ADANIENT,2.403303367639598,2.403303367639598,1.68019257221458,0.05
2020-11-26,12,TTML,2.364934456243075,2.364934456243075,1.660714285714286,0.05
2020-11-26,13,NEULANDLAB,2.168029011651283,2.168029011651283,1.5607536529095105,0.05
2020-11-26,14,ATGL,2.1451794874217924,2.1451794874217924,1.549153908138598,0.05
2020-11-26,15,JPPOWER,1.9965170195622985,1.9965170195622985,1.473684210526316,0.05
2020-11-26,16,RKFORGE,1.9336929076566942,1.9336929076566942,1.4417910447761195,0.05
2020-11-26,17,BSOFT,1.8983090109621692,1.8983090109621692,1.423828125,0.05
2020-11-26,18,COHANCE,1.6492307575539846,1.6492307575539846,1.2973815461346634,0.05
2020-11-26,19,CHOLAFIN,1.6173374006871641,1.6173374006871641,1.2811906269791007,0.05
2020-11-26,20,GRANULES,1.6149050518185895,1.6149050518185895,1.2799558255107675,0.05
2020-11-26,21,ZENSARTECH,1.5676409897021117,1.5676409897021117,1.2559618441971385,0.05
2020-11-26,22,TATACOMM,1.5437147844151198,1.5437147844151198,1.243815513626834,0.05
2020-11-26,23,EMAMILTD,1.4841204376833117,1.4841204376833117,1.2135619641465318,0.05
2020-11-26,24,FSL,1.4490234200847552,1.4490234200847552,1.195744680851064,0.05
2020-12-03,1,CGPOWER,11.282097378800096,11.282097378800096,6.3307692307692305,0.05
2020-12-03,2,ADANIGREEN,4.5970300731433404,4.5970300731433404,2.845507976490344,0.05
2020-12-03,3,PGEL,3.944851434986286,3.944851434986286,2.5054945054945055,0.05
2020-12-03,4,LAURUSLABS,3.7754956951567253,3.7754956951567253,2.417200854700855,0.05
2020-12-03,5,INTELLECT,3.1189147526086956,3.1189147526086956,2.0748922413793105,0.05
2020-12-03,6,POONAWALLA,2.968995919742843,2.968995919742843,1.9967320261437909,0.05
2020-12-03,7,ADANIENT,2.8443670849539924,2.8443670849539924,1.9317567567567564,0.05
2020-12-03,8,GPIL,2.8020167858437284,2.8020167858437284,1.9096774193548387,0.05
2020-12-03,9,ATGL,2.4262153500225545,2.4262153500225545,1.7137532612746926,0.05
2020-12-03,10,NEULANDLAB,2.3753434132558073,2.3753434132558073,1.6872311662774977,0.05
2020-12-03,11,AFFLE,2.2123628626503216,2.2123628626503216,1.6022612217347278,0.05
2020-12-03,12,CHOLAFIN,2.069514597648134,2.069514597648134,1.5277872485509714,0.05
2020-12-03,13,TEJASNET,2.0548217295210014,2.0548217295210014,1.520127118644068,0.05
2020-12-03,14,ACE,2.020075323349398,2.020075323349398,1.5020120724346073,0.05
2020-12-03,15,RKFORGE,1.9634934273920444,1.9634934273920444,1.4725130890052354,0.05
2020-12-03,16,COHANCE,1.8592262320119877,1.8592262320119877,1.418153364632238,0.05
2020-12-03,17,ADANIENSOL,1.7872612204952014,1.7872612204952014,1.3806343906510854,0.05
2020-12-03,18,ANANTRAJ,1.7753976951593105,1.7753976951593105,1.3744493392070485,0.05
2020-12-03,19,GRANULES,1.6537327297469357,1.6537327297469357,1.3110192837465564,0.05
2020-12-03,20,DIXON,1.5967998701497552,1.5967998701497552,1.2813373253493014,0.05
2020-12-03,21,BSOFT,1.5355446701634003,1.5355446701634003,1.2494019138755985,0.05
2020-12-03,22,CYIENT,1.4199097931129845,1.4199097931129845,1.1891156462585033,0.05
2020-12-03,23,CGCL,1.3923109605832444,1.3923109605832444,1.1747269890795633,0.05
2020-12-03,24,INDIAMART,1.3889349025836368,1.3889349025836368,1.1729668805271372,0.05
2020-12-10,1,CGPOWER,10.324004228287588,10.324004228287588,5.533333333333333,0.05
2020-12-10,2,PGEL,5.315003113531004,5.315003113531004,3.0886075949367084,0.05
2020-12-10,3,LAURUSLABS,3.597535003867036,3.597535003867036,2.2503689129365467,0.05
2020-12-10,4,INTELLECT,3.5579166393792834,3.5579166393792834,2.2310325156873927,0.05
2020-12-10,5,GPIL,3.162855827747268,3.162855827747268,2.0382165605095546,0.05
2020-12-10,6,ADANIENT,3.07747405314587,3.07747405314587,1.9965445749827233,0.05
2020-12-10,7,ADANIGREEN,3.074195428923509,3.074195428923509,1.994944388270981,0.05
2020-12-10,8,TEJASNET,3.0520638704419336,3.0520638704419336,1.9841427155599605,0.05
