date,pv,cash,cash_pct,holdings,benchmark
2011-09-28,1261499.482449775,744.7525331372817,0.0005903708590438784,25,
2011-09-29,1257139.7139809134,744.7525331372817,0.000592418268912145,25,
2011-09-30,1250860.4235710786,744.7525331372817,0.0005953921949269843,25,
2011-10-03,1239656.8362834798,744.7525331372817,0.0006007731424851955,25,
2011-10-04,1221673.0316646094,11422.864449898858,0.00935018139373549,25,
2011-10-05,1213218.2243288206,11422.864449898858,0.00941534195648787,25,
2011-10-07,1231064.6741868723,11422.864449898858,0.009278849998229173,25,
2011-10-10,1238810.9438192393,11422.864449898858,0.009220829463035178,25,
2011-10-11,1248688.5241694779,11422.864449898858,0.009147889348543811,25,
2011-10-12,1262135.8016870178,11422.864449898858,0.009050424236940772,25,
2011-10-13,1259659.1593820236,11422.864449898858,0.009068218465940265,25,
2011-10-14,1268874.0257716305,11422.864449898858,0.009002362896468276,25,
2011-10-17,1278939.592963157,11422.864449898858,0.00893151210014023,25,
2011-10-18,1264869.9965234403,8804.197764584926,0.006960555463236311,25,
2011-10-19,1282175.2038789634,8804.197764584926,0.006866610536492668,25,
2011-10-20,1273384.8444577157,8804.197764584926,0.006914011740366115,25,
2011-10-21,1275519.4321197663,8804.197764584926,0.006902441109778597,25,
2011-10-24,1279601.090762278,8804.197764584926,0.006880423772802608,25,
2011-10-25,1280337.4083600242,8804.197764584926,0.006876466864982228,25,
2011-10-26,1287775.6281045931,8804.197764584926,0.006836748244368738,25,
2011-10-28,1292574.7561207928,8804.197764584926,0.006811364466847256,25,
2011-10-31,1293474.3445813812,8804.197764584926,0.00680662728369329,25,
2011-11-01,1297866.3621436239,8804.197764584926,0.0067835934587621586,25,
2011-11-02,1296869.0729507583,8804.197764584926,0.006788810025789873,25,
2011-11-03,1302718.7297219317,8804.197764584926,0.006758325925400798,25,
2011-11-04,1307906.5739310705,8804.197764584926,0.00673151885621528,25,
2011-11-08,1308525.8409608027,8804.197764584926,0.006728333128003284,25,
2011-11-09,1302839.0204388164,8804.197764584926,0.0067577019312942705,25,
2011-11-11,1296700.6575613245,8804.197764584926,0.0067896917559545165,25,
2011-11-14,1287422.3331200983,8804.197764584926,0.006838624387731216,25,
2011-11-15,1266513.7696192006,1838.8580087610026,0.0014519052637808171,25,
2011-11-16,1258239.2754108761,1838.8580087610026,0.001461453353664013,25,
2011-11-17,1251387.9821219959,1838.8580087610026,0.0014694547454761598,25,
2011-11-18,1245829.8855577745,1838.8580087610026,0.0014760105132152306,25,
2011-11-21,1238583.7086176535,1838.8580087610026,0.0014846457255709405,25,
2011-11-22,1226360.2537289672,48011.88760161813,0.03914990514054041,24,
2011-11-23,1211657.1858330807,48011.88760161813,0.03962497657174156,24,
2011-11-24,1219266.0660948558,48011.88760161813,0.039377695268263894,24,
2011-11-25,1218916.2567196093,48011.88760161813,0.039388996033927245,24,
2011-11-28,1234680.037818815,48011.88760161813,0.038886096908504246,24,
2011-11-29,1225742.60704099,31371.057094820942,0.0255935111618192,25,
2011-11-30,1226568.4512513063,31371.057094820942,0.025576279141059907,25,
2011-12-01,1230636.1099262189,31371.057094820942,0.025491741093719208,25,
2011-12-02,1244696.810628837,31371.057094820942,0.02520377398490471,25,
2011-12-05,1243693.0928991856,31371.057094820942,0.025224114593811527,25,
2011-12-07,1236415.4471990452,31371.057094820942,0.025372585861725045,25,
2011-12-08,1221693.8314661598,31371.057094820942,0.02567832978019739,25,
2011-12-09,1217172.1336455054,31371.057094820942,0.025773722736210446,25,
2011-12-12,1195964.725254935,31371.057094820942,0.02623075449665441,25,
2011-12-13,1196072.3066807573,29892.88967739224,0.024992543937706037,25,
2011-12-14,1192872.585607997,29892.88967739224,0.025059583092150693,25,
2011-12-15,1186405.360355046,29892.88967739224,0.025196185617744032,25,
2011-12-16,1175703.7810789726,29892.88967739224,0.025425528231234222,25,
2011-12-19,1155291.167477846,29892.88967739224,0.025874766914952173,25,
2011-12-20,1140319.4531653926,127017.01353255913,0.11138721976545682,23,
2011-12-21,1150508.053589125,127017.01353255913,0.11040080348530969,23,
2011-12-22,1156179.609857754,127017.01353255913,0.10985924025090371,23,
2011-12-23,1155251.1552879987,127017.01353255913,0.10994753214585133,23,
2011-12-26,1166119.3725859,127017.01353255913,0.10892282258453147,23,
2011-12-27,1168635.3976740781,237.19530781228423,0.00020296775904988962,25,
2011-12-28,1163360.99682543,237.19530781228423,0.0002038879663832128,25,
2011-12-29,1159784.5016961985,237.19530781228423,0.00020451670759988886,25,
2011-12-30,1164009.543816559,237.19530781228423,0.00020377436686177616,25,
2012-01-02,1157398.3393767984,237.19530781228423,0.00020493835159639346,25,
2012-01-03,1167777.6869761418,237.19530781228423,0.00020311683504287595,25,
2012-01-04,1166417.1890400513,237.19530781228423,0.0002033537485910109,25,
2012-01-05,1167604.0098206273,237.19530781228423,0.00020314704798652007,25,
2012-01-06,1164536.1583865804,237.19530781228423,0.00020368221811241063,25,
2012-01-07,1164233.9098742837,237.19530781228423,0.00020373509635868367,25,
2012-01-09,1169480.6826242371,2468.5895326502578,0.0021108425041368845,25,
2012-01-10,1180647.407522349,2468.5895326502578,0.0020908778666026326,25,
2012-01-11,1185371.148778754,2468.5895326502578,0.0020825456526367783,25,
2012-01-12,1180749.164328335,2468.5895326502578,0.0020906976750260974,25,
2012-01-13,1179219.8029353973,2468.5895326502578,0.0020934091562109713,25,
2012-01-16,1180193.192571,2468.5895326502578,0.0020916825721325693,25,
2012-01-17,1202052.271518691,30029.400397568286,0.024981775842101015,24,
2012-01-18,1199878.4834928343,30029.400397568286,0.02502703466283769,24,
2012-01-19,1205890.4846420006,30029.400397568286,0.024902261673026865,24,
2012-01-20,1206340.6581554848,30029.400397568286,0.024892968826470414,24,
2012-01-23,1208805.9984865137,30029.400397568286,0.02484220001817216,24,
2012-01-24,1215086.4582539164,411.89893744754227,0.000338987349130236,25,
2012-01-25,1218202.6492419846,411.89893744754227,0.00033812021152953707,25,
2012-01-27,1217859.4430517333,411.89893744754227,0.00033821549752523065,25,
2012-01-30,1208130.4381441025,411.89893744754227,0.00034093912746730425,25,
2012-01-31,1225376.9603723492,411.89893744754227,0.0003361405924609359,25,
2012-02-01,1239367.8935815578,411.89893744754227,0.00033234598022159986,25,
2012-02-02,1243344.4177774305,411.89893744754227,0.00033128305524855446,25,
2012-02-03,1256019.394231887,411.89893744754227,0.0003279399500828864,25,
2012-02-06,1270790.4649055097,411.89893744754227,0.000324128130343006,25,
2012-02-07,1258194.371825544,3442.036380130463,0.002735695260769869,25,
2012-02-08,1270739.5294346467,3442.036380130463,0.002708687579477305,25,
2012-02-09,1277255.4245674778,3442.036380130463,0.0026948692594482844,25,
2012-02-10,1277840.672393753,3442.036380130463,0.00269363501607956,25,
2012-02-13,1283468.2068522498,3442.036380130463,0.0026818244205457776,25,
2012-02-14,1289224.9899589382,3442.036380130463,0.002669849255900703,25,
2012-02-15,1312196.8770063063,3442.036380130463,0.0026231097180959995,25,
2012-02-16,1302105.9646114449,3442.036380130463,0.0026434379948160245,25,
2012-02-17,1302939.9190026207,3442.036380130463,0.0026417460467135626,25,
2012-02-21,1310101.5842817035,3442.036380130463,0.002627304952094724,25,
2012-02-22,1279755.389653753,799.1821196811288,0.0006244803703443306,25,
2012-02-23,1276881.1175212641,799.1821196811288,0.0006258860818871964,25,
2012-02-24,1272354.864775606,799.1821196811288,0.0006281125979913422,25,
2012-02-27,1256021.2115848192,799.1821196811288,0.0006362807509219839,25,
2012-02-28,1290220.2765853778,799.1821196811288,0.000619415253491596,25,
2012-02-29,1303509.0657109157,799.1821196811288,0.0006131005458295497,25,
2012-03-01,1296126.9049115172,799.1821196811288,0.0006165924931059792,25,
2012-03-02,1294605.9604499706,799.1821196811288,0.0006173168856748925,25,
2012-03-03,1297920.9772891644,799.1821196811288,0.0006157401981053571,25,
2012-03-05,1286945.9435155862,462.94946954242187,0.00035972720678365856,25,
2012-03-06,1282326.075701959,462.94946954242187,0.000361023204873221,25,
2012-03-07,1285201.191854611,462.94946954242187,0.0003602155619497692,25,
2012-03-09,1310601.165586903,462.94946954242187,0.000353234440574534,25,
2012-03-12,1324176.2166005517,462.94946954242187,0.00034961318874229125,25,
2012-03-13,1332272.7190606368,462.94946954242187,0.00034748851561626194,25,
2012-03-14,1336560.5811472358,462.94946954242187,0.0003463737267674388,25,
2012-03-15,1329191.8199664743,462.94946954242187,0.0003482939501945616,25,
2012-03-16,1323816.1155908825,462.94946954242187,0.0003497082896107405,25,
2012-03-19,1324977.7056436257,462.94946954242187,0.000349401705078153,25,
2012-03-20,1341231.0072424472,462.94946954242187,0.0003451675863759217,25,
2012-03-21,1364463.2021478063,462.94946954242187,0.0003392905494363582,25,
2012-03-22,1345756.819595085,462.94946954242187,0.00034400677953221547,25,
2012-03-23,1351167.164146763,462.94946954242187,0.00034262930733279463,25,
2012-03-26,1329767.3223608497,462.94946954242187,0.000348143214047784,25,
2012-03-27,1336789.876849153,462.94946954242187,0.0003463143142837117,25,
2012-03-28,1328321.3785804075,462.94946954242187,0.00034852218522386607,25,
2012-03-29,1337829.3142143777,462.94946954242187,0.00034604524256091874,25,
2012-03-30,1375040.2498122219,462.94946954242187,0.0003366806677881925,25,
2012-04-02,1400687.941663303,462.94946954242187,0.0003305157814042962,25,
2012-04-03,1412028.0277256388,462.94946954242187,0.0003278613883380892,25,
2012-04-04,1418589.5251312885,462.94946954242187,0.0003263449090388402,25,
2012-04-09,1404621.0210726187,462.94946954242187,0.00032959030414402967,25,
2012-04-10,1408860.5388369127,462.94946954242187,0.00032859850693569046,25,
2012-04-11,1400984.8384493769,462.94946954242187,0.0003304457384812377,25,
2012-04-12,1411060.5264610653,462.94946954242187,0.00032808618826826475,25,
2012-04-13,1410929.4419793393,462.94946954242187,0.0003281166695996985,25,
2012-04-16,1421015.0274139887,462.94946954242187,0.0003257878774054297,25,
2012-04-17,1432307.4142950263,439.142287601986,0.00030659778984536596,25,
2012-04-18,1448692.2376096188,439.142287601986,0.0003031301446928318,25,
2012-04-19,1450393.4789245217,439.142287601986,0.0003027745877123038,25,
2012-04-20,1444129.4242520856,439.142287601986,0.00030408790252952413,25,
2012-04-23,1417657.2796091805,439.142287601986,0.0003097661853244592,25,
2012-04-24,1411097.7354442251,439.142287601986,0.0003112061458051596,25,
2012-04-25,1409445.766115643,439.142287601986,0.0003115709012431451,25,
2012-04-26,1403373.237243112,439.142287601986,0.00031291909803315683,25,
2012-04-27,1423825.513670263,439.142287601986,0.00030842422992546887,25,
2012-04-28,1419984.1724786793,439.142287601986,0.0003092585791540431,25,
2012-04-30,1422665.5752162458,561.4017179399889,0.0003946125693346137,25,
2012-05-02,1416838.3563044318,561.4017179399889,0.00039623554475494606,25,
2012-05-03,1402184.7137054014,561.4017179399889,0.0004003764357524862,25,
2012-05-04,1366498.6877645154,561.4017179399889,0.00041083224079665825,25,
2012-05-07,1394064.0502781407,561.4017179399889,0.00040270869751499525,25,
2012-05-08,1373089.737386229,16524.120634606654,0.012034261261074937,24,
2012-05-09,1361832.0741361277,16524.120634606654,0.012133743174677875,24,
2012-05-10,1372850.6962494678,16524.120634606654,0.012036356669920041,24,
2012-05-11,1371357.5429394774,16524.120634606654,0.012049462023731267,24,
2012-05-14,1356045.092988846,16524.120634606654,0.012185524449032885,24,
2012-05-15,1357474.0101613414,463.40404172091075,0.00034137231228893527,24,
2012-05-16,1355461.854961033,463.40404172091075,0.00034187907245404023,24,
2012-05-17,1355169.8919303124,463.40404172091075,0.0003419527282006208,24,
2012-05-18,1353002.4976051915,463.40404172091075,0.00034250050723567315,24,
2012-05-21,1361099.30738608,463.40404172091075,0.00034046306482284083,24,
2012-05-22,1358524.1782800024,46287.96670011213,0.03407224357148822,23,
2012-05-23,1358047.533934413,46287.96670011213,0.034084202167806894,23,
2012-05-24,1372010.0711100234,46287.96670011213,0.03373733741084196,23,
2012-05-25,1384051.2136260227,46287.96670011213,0.0334438250871108,23,
2012-05-28,1404588.1563484233,46287.96670011213,0.03295483198466462,23,
2012-05-29,1404448.8744943193,27.878492346134408,1.9850129721647742e-05,25,
2012-05-30,1390139.4916967025,27.878492346134408,2.005445677405219e-05,25,
2012-05-31,1387854.2888615257,27.878492346134408,2.0087477892944716e-05,25,
2012-06-01,1367440.4191381824,27.878492346134408,2.0387354327075242e-05,25,
2012-06-04,1346084.327149243,27.878492346134408,2.071080673316796e-05,25,
2012-06-05,1352750.8516593566,27.878492346134408,2.0608741300689005e-05,25,
2012-06-06,1363841.1027149255,27.878492346134408,2.0441158644242487e-05,25,
2012-06-07,1366248.7994749416,27.878492346134408,2.0405135841179365e-05,25,
2012-06-08,1369487.641071651,27.878492346134408,2.0356877645364467e-05,25,
2012-06-11,1363825.1657503133,27.878492346134408,2.0441397509186564e-05,25,
2012-06-12,1369559.1251328757,27.878492346134408,2.0355815119284913e-05,25,
2012-06-13,1371623.6091612836,27.878492346134408,2.0325176790432665e-05,25,
2012-06-14,1363600.5625004198,27.878492346134408,2.044476448074641e-05,25,
2012-06-15,1368125.276220319,27.878492346134408,2.037714881136728e-05,25,
2012-06-18,1352180.0641460533,27.878492346134408,2.0617440742805658e-05,25,
2012-06-19,1361784.4722093397,27.878492346134408,2.0472029836633943e-05,25,
2012-06-20,1372091.5046454899,27.878492346134408,2.0318245723223416e-05,25,
2012-06-21,1377319.030428624,27.878492346134408,2.0241129128564044e-05,25,
2012-06-22,1380231.0678847448,27.878492346134408,2.019842401378432e-05,25,
2012-06-25,1384510.4652879057,27.878492346134408,2.013599250066856e-05,25,
2012-06-26,1383381.8698228293,27.878492346134408,2.01524199169278e-05,25,
2012-06-27,1385577.8534724503,27.878492346134408,2.0120480618441642e-05,25,
2012-06-28,1389756.9955717975,27.878492346134408,2.0059976265609056e-05,25,
2012-06-29,1410873.528853262,27.878492346134408,1.9759738754751215e-05,25,
2012-07-02,1418083.437823356,27.878492346134408,1.965927504867108e-05,25,
2012-07-03,1423857.315889955,27.878492346134408,1.9579554801605583e-05,25,
2012-07-04,1427421.4213663714,27.878492346134408,1.9530666927674563e-05,25,
2012-07-05,1430535.3325617758,27.878492346134408,1.9488153638407606e-05,25,
2012-07-06,1424447.0276056216,27.878492346134408,1.9571448994488663e-05,25,
2012-07-09,1410615.739617703,27.878492346134408,1.9763349835930427e-05,25,
2012-07-10,1419982.2641371537,662.9620364109942,0.00046688050488703835,25,
2012-07-11,1418494.4623814852,662.9620364109942,0.0004673701970594647,25,
2012-07-12,1415245.8798550053,662.9620364109942,0.0004684430075704696,25,
2012-07-13,1413303.9570193957,662.9620364109942,0.0004690866625811732,25,
2012-07-16,1411730.1973080628,662.9620364109942,0.0004696095880609154,25,
2012-07-17,1412259.1603763052,662.9620364109942,0.000469433695324266,25,
2012-07-18,1422062.8503682935,662.9620364109942,0.00046619742315840454,25,
2012-07-19,1424056.6791462149,662.9620364109942,0.0004655446978476091,25,
2012-07-20,1425884.1892500005,662.9620364109942,0.00046494802411667455,25,
2012-07-23,1420699.4952290046,662.9620364109942,0.00046664480323766876,25,
2012-07-24,1420298.2107263536,763.0764831526103,0.0005372649753338533,25,
2012-07-25,1419873.3821662152,763.0764831526103,0.0005374257259393303,25,
2012-07-26,1404534.0637392532,763.0764831526103,0.0005432951060802985,25,
2012-07-27,1408798.4329190205,763.0764831526103,0.0005416505763507425,25,
2012-07-30,1414451.3752767735,763.0764831526103,0.000539485836339404,25,
2012-07-31,1416987.6500779216,763.0764831526103,0.0005385202073642971,25,
2012-08-01,1431803.4388360735,763.0764831526103,0.0005329477932899242,25,
2012-08-02,1437916.3036524479,763.0764831526103,0.0005306821274745418,25,
2012-08-03,1438355.0626291677,763.0764831526103,0.0005305202470367668,25,
2012-08-06,1442545.123557073,763.0764831526103,0.0005289792816123439,25,
2012-08-07,1451617.1446163696,1085.4691244783535,0.0007477654342290226,25,
2012-08-08,1457773.241019121,1085.4691244783535,0.0007446076618332685,25,
2012-08-09,1469730.5235000586,1085.4691244783535,0.0007385497593758794,25,
2012-08-10,1467711.0589389203,1085.4691244783535,0.0007395659505782371,25,
2012-08-13,1476758.0039006239,1085.4691244783535,0.0007350352065885254,25,
2012-08-14,1480987.019612295,1085.4691244783535,0.0007329362851286275,25,
2012-08-16,1481160.695310311,1085.4691244783535,0.0007328503435955286,25,
2012-08-17,1482668.4072677144,1085.4691244783535,0.0007321051147765897,25,
2012-08-21,1502314.2202328644,1085.4691244783535,0.0007225313518699848,25,
2012-08-22,1505055.9873922034,528.9253076323002,0.0003514323135239402,25,
