date,symbol,side,shares,price,notional,slippage,reason
2025-07-21,JKCEMENT,BUY,189,6507.125,1229846.625,2459.6932500000003,entry
2025-07-21,GLENMARK,BUY,557,2206.8,1229187.6,2458.3752000000004,entry
2025-07-21,BSE,BUY,495,2484.8500000000004,1230000.7500000002,2460.0015000000003,entry
2025-07-21,BDL,SELL,749,1690.9250000000002,1266502.8250000002,2533.0056500000005,rank
2025-07-21,MAZDOCK,SELL,441,2961.625,1306076.625,2612.15325,atr_stop
2025-08-04,SOLARINDS,BUY,37,14111.5,522125.5,1044.251,entry
2025-08-04,MAXHEALTH,BUY,990,1248.8249999999998,1236336.7499999998,2472.6734999999994,entry
2025-08-04,ETERNAL,BUY,4069,303.925,1236670.825,2473.34165,entry
2025-08-04,HDFCAMC,BUY,437,2828.25,1235945.25,2471.8905,entry
2025-08-04,PREMIERENE,BUY,1214,1018.3499999999999,1236276.9,2472.5537999999997,entry
2025-08-04,PERSISTENT,SELL,210,5109.375,1072968.75,2145.9375,rank
2025-08-04,SUZLON,SELL,18798,65.765,1236250.47,2472.50094,rank
2025-08-04,JUBLFOOD,SELL,1442,648.0625,934506.125,1869.01225,rank
2025-08-04,SOLARINDS,SELL,83,14111.5,1171254.5,2342.509,atr_stop
2025-08-04,HINDPETRO,SELL,1701,396.33750000000003,674170.0875,1348.340175,rank
2025-09-01,POLICYBZR,SELL,673,1792.775,1206537.575,2413.07515,rank
2025-09-01,GLENMARK,SELL,557,1921.925,1070512.2249999999,2141.02445,rank
2025-09-01,LTF,BUY,5617,220.22,1236975.74,2473.95148,entry
2025-09-01,MAZDOCK,BUY,394,2628.425,1035599.4500000001,2071.1989000000003,entry
2025-09-15,ABCAPITAL,BUY,1715,290.45,498121.75,996.2435,entry
2025-09-15,HYUNDAI,BUY,491,2551.325,1252700.575,2505.40115,entry
2025-09-15,INDIANB,BUY,1799,696.5875000000001,1253160.9125,2506.3218250000004,entry
2025-09-15,GODREJIND,SELL,771,1232.525,950276.775,1900.55355,rank
2025-09-15,DIVISLAB,SELL,129,6026.875,777466.875,1554.9337500000001,rank
2025-09-15,PREMIERENE,SELL,1214,1054.8375,1280572.725,2561.1454500000004,rank
2025-09-29,LLOYDSME,BUY,985,1246.85,1228147.25,2456.2945,entry
2025-09-29,EICHERMOT,BUY,1,7019.125,7019.125,14.03825,entry
2025-09-29,NAM-INDIA,BUY,1309,864.725,1131925.0250000001,2263.8500500000005,entry
2025-09-29,BDL,BUY,815,1506.4,1227716.0,2455.4320000000002,entry
2025-09-29,WAAREEENER,BUY,379,3237.875,1227154.625,2454.3092500000002,entry
2025-09-29,BSE,BUY,590,2080.325,1227391.75,2454.7835,entry
2025-09-29,MAXHEALTH,SELL,990,1122.425,1111200.75,2222.4015,rank
2025-09-29,BHARTIHEXA,SELL,735,1647.475,1210894.125,2421.78825,rank
2025-09-29,BAJAJHLDNG,SELL,100,12620.75,1262075.0,2524.15,rank
2025-09-29,BSE,SELL,495,2080.325,1029760.8749999999,2059.52175,atr_stop
2025-09-29,COFORGE,SELL,734,1551.5,1138801.0,2277.602,atr_stop
2025-09-29,LLOYDSME,SELL,257,1246.85,320440.44999999995,640.8808999999999,atr_stop
2025-10-13,MFSL,SELL,732,1595.9,1168198.8,2336.3976000000002,rank
2025-10-13,TATAINVEST,BUY,1204,960.25,1156141.0,2312.282,entry
2025-10-20,COROMANDEL,SELL,578,2164.575,1251124.3499999999,2502.2486999999996,atr_stop
2025-10-27,BANKINDIA,BUY,9144,137.145,1254053.8800000001,2508.1077600000003,entry
2025-10-27,UNIONBANK,BUY,8720,143.8225,1254132.2,2508.2644,entry
2025-10-27,ADANIPOWER,BUY,7564,165.8075,1254167.93,2508.33586,entry
2025-10-27,BAJFINANCE,BUY,1154,1086.275,1253561.35,2507.1227000000003,entry
2025-10-27,DIXON,SELL,70,15468.0,1082760.0,2165.52,rank
2025-10-27,MOTILALOFS,SELL,1351,1050.0500000000002,1418617.5500000003,2837.235100000001,rank
2025-10-27,POWERINDIA,SELL,84,16756.5,1407546.0,2815.092,atr_stop
2025-11-03,TATAINVEST,SELL,1204,801.0125,964419.05,1928.8381000000002,atr_stop
2025-11-10,JKCEMENT,SELL,189,5607.5,1059817.5,2119.635,atr_stop
2025-11-10,POWERINDIA,BUY,59,21192.25,1250342.75,2500.6855,entry
2025-11-10,CANBK,BUY,6321,141.1975,892509.3975,1785.018795,entry
2025-11-17,GODFRYPHLP,SELL,551,2945.125,1622763.875,3245.52775,atr_stop
2025-11-24,GODFRYPHLP,BUY,420,2893.45,1215249.0,2430.498,entry
2025-11-24,MUTHOOTFIN,BUY,335,3623.7,1213939.5,2427.879,entry
2025-11-24,SHRIRAMFIN,BUY,1468,828.45,1216164.6,2432.3292,entry
2025-11-24,WAAREEENER,SELL,379,3213.9249999999997,1218077.575,2436.15515,rank
2025-11-24,ETERNAL,SELL,4069,299.3375,1218004.2874999999,2436.008575,rank
2025-12-08,SOLARINDS,SELL,37,12601.75,466264.75,932.5295,rank
2025-12-08,HYUNDAI,SELL,491,2287.75,1123285.25,2246.5705000000003,rank
2025-12-08,CHOLAFIN,BUY,684,1730.775,1183850.1,2367.7002,entry
2025-12-08,IDEA,BUY,75801,10.522499999999999,797616.0225,1595.232045,entry
2025-12-15,FORTIS,SELL,1859,869.9124999999999,1617167.3375,3234.334675,atr_stop
2025-12-22,M&MFIN,BUY,3162,386.175,1221085.35,2442.1707,entry
2025-12-22,UPL,BUY,1596,765.175,1221219.2999999998,2442.4385999999995,entry
2025-12-22,ASHOKLEY,BUY,6937,176.0675,1221380.2475,2442.760495,entry
2025-12-22,MAZDOCK,SELL,394,2480.5,977317.0,1954.634,rank
2025-12-22,LLOYDSME,SELL,985,1329.625,1309680.625,2619.36125,rank
2026-01-05,GODFRYPHLP,SELL,420,2266.2250000000004,951814.5000000001,1903.6290000000004,atr_stop
2026-01-05,HDFCAMC,SELL,437,2660.275,1162540.175,2325.08035,rank
2026-01-05,NATIONALUM,BUY,3760,331.3375,1245829.0,2491.658,entry
2026-01-05,IDBI,BUY,9510,113.785,1082095.3499999999,2164.1906999999997,entry
2026-01-12,POWERINDIA,SELL,59,17430.5,1028399.5,2056.799,atr_stop
2026-01-19,HINDZINC,BUY,13,656.55,8535.15,17.0703,entry
2026-01-19,HINDALCO,BUY,973,938.425,913087.5249999999,1826.1750499999998,entry
2026-01-19,VEDL,BUY,4668,262.225,1224066.3,2448.1326000000004,entry
2026-01-19,EICHERMOT,SELL,1,7316.25,7316.25,14.6325,rank
2026-01-19,BAJFINANCE,SELL,1154,960.425,1108330.45,2216.6609,rank
2026-02-01,AXISBANK,BUY,650,1357.65,882472.5000000001,1764.9450000000002,entry
2026-02-01,FEDERALBNK,BUY,4145,285.925,1185159.125,2370.3182500000003,entry
2026-02-01,SBILIFE,BUY,598,1981.575,1184981.85,2369.9637000000002,entry
2026-02-01,EICHERMOT,BUY,169,7011.125,1184880.125,2369.7602500000003,entry
2026-02-01,TVSMOTOR,BUY,327,3618.2250000000004,1183159.5750000002,2366.3191500000003,entry
2026-02-01,MFSL,BUY,734,1613.225,1184107.15,2368.2142999999996,entry
2026-02-01,GODFRYPHLP,BUY,585,2023.35,1183659.75,2367.3195,entry
2026-02-01,AUBANK,BUY,1217,973.8249999999999,1185145.025,2370.29005,entry
2026-02-01,MARUTI,BUY,82,14445.25,1184510.5,2369.021,entry
2026-02-01,UPL,SELL,1596,680.6875,1086377.25,2172.7545,rank
2026-02-01,IDEA,SELL,75801,10.9075,826799.4075000001,1653.5988150000003,rank
2026-02-01,CHOLAFIN,SELL,684,1603.025,1096469.1,2192.9382,rank
2026-02-01,ADANIPOWER,SELL,7564,135.29,1023333.5599999999,2046.6671199999998,rank
2026-02-01,NAM-INDIA,SELL,1309,870.1125,1138977.2625,2277.954525,rank
2026-02-01,BDL,SELL,815,1445.275,1177899.125,2355.79825,rank
2026-02-01,BSE,SELL,590,2638.875,1556936.25,3113.8725,rank
2026-02-01,PAYTM,SELL,1360,1140.9750000000001,1551726.0000000002,3103.4520000000007,rank
2026-02-01,IDBI,SELL,9510,99.94000000000001,950429.4000000001,1900.8588000000004,rank
2026-02-16,SAIL,BUY,5207,158.7425,826572.1975,1653.144395,entry
2026-02-16,BHARATFORG,BUY,717,1739.975,1247562.075,2495.12415,entry
2026-02-16,NAM-INDIA,BUY,1355,921.2125000000001,1248242.9375000002,2496.4858750000003,entry
2026-02-16,BSE,BUY,446,2794.2000000000003,1246213.2000000002,2492.4264000000003,entry
2026-02-16,POWERINDIA,BUY,55,22623.5,1244292.5,2488.585,entry
2026-02-16,MFSL,SELL,734,1834.3750000000002,1346431.2500000002,2692.8625000000006,rank
2026-02-16,SBILIFE,SELL,598,2037.6,1218484.8,2436.9696000000004,rank
2026-02-16,MARUTI,SELL,82,15136.75,1241213.5,2482.427,rank
2026-02-16,M&MFIN,SELL,3162,365.625,1156106.25,2312.2125,rank
2026-02-16,AXISBANK,SELL,650,1342.05,872332.5,1744.665,rank
2026-02-23,NATIONALUM,SELL,3760,341.7375,1284933.0,2569.866,atr_stop
2026-03-02,CUMMINSIND,BUY,8,4804.45,38435.6,76.8712,entry
2026-03-02,3MINDIA,BUY,18,35852.5,645345.0,1290.69,entry
2026-03-02,TITAN,BUY,297,4270.525,1268345.9249999998,2536.6918499999997,entry
2026-03-02,GLENMARK,BUY,599,2120.0249999999996,1269894.9749999999,2539.78995,entry
2026-03-02,BSE,SELL,446,2630.225,1173080.3499999999,2346.1607,rank
2026-03-02,SAIL,SELL,5207,162.8975,848207.2825000001,1696.4145650000003,rank
2026-03-02,GODFRYPHLP,SELL,585,2030.875,1188061.875,2376.12375,rank
2026-03-02,HINDZINC,SELL,13,613.3625,7973.7125,15.947424999999999,rank
2026-03-02,MFSL,BUY,709,1791.5,1270173.5,2540.347,entry
2026-03-09,MUTHOOTFIN,SELL,335,3170.6,1062151.0,2124.302,atr_stop
2026-03-16,MUTHOOTFIN,BUY,314,3332.65,1046452.1,2092.9042,entry
2026-03-23,ASHOKLEY,SELL,6937,164.2525,1139419.5925,2278.8391850000003,atr_stop
2026-03-30,BSE,BUY,363,2712.525,984646.5750000001,1969.2931500000002,entry
2026-03-30,ASHOKLEY,BUY,7115,156.95499999999998,1116734.825,2233.46965,entry
2026-03-30,APARINDS,BUY,110,10116.5,1112815.0,2225.63,entry
2026-03-30,3MINDIA,SELL,18,30463.75,548347.5,1096.695,rank
2026-03-30,SHRIRAMFIN,SELL,1468,880.85,1293087.8,2586.1756,rank
2026-03-30,LTF,SELL,5617,243.41250000000002,1367248.0125000002,2734.4960250000004,atr_stop
2026-03-30,NATIONALUM,BUY,2906,384.1875,1116448.875,2232.89775,entry
2026-04-06,BANKINDIA,SELL,9144,141.7,1295704.7999999998,2591.4095999999995,atr_stop
2026-04-06,CANBK,SELL,6321,128.4525,811948.2525,1623.896505,atr_stop
2026-04-13,ADANIPOWER,BUY,7016,177.0275,1242024.94,2484.04988,entry
2026-04-13,LTF,BUY,3159,272.435,860622.165,1721.2443300000002,entry
2026-04-27,IPCALAB,BUY,831,1553.2,1290709.2,2581.4184,entry
2026-04-27,EICHERMOT,SELL,169,7160.0,1210040.0,2420.08,rank
2026-04-27,OIL,BUY,2717,475.05,1290710.85,2581.4217000000003,entry
2026-04-27,UNIONBANK,SELL,8720,176.865,1542262.8,3084.5256,rank
2026-04-27,TVSMOTOR,SELL,327,3525.2000000000003,1152740.4000000001,2305.4808000000003,rank
2026-04-27,KEI,BUY,263,4901.75,1289160.25,2578.3205000000003,entry
