date,pv,cash,cash_pct,holdings,benchmark
2017-07-24,1652453.581583989,374.0986955432745,0.00022638983612760575,24,
2017-07-25,1666760.377386614,374.0986955432745,0.00022444659749462013,24,
2017-07-26,1668086.1996632456,374.0986955432745,0.00022426820365686008,24,
2017-07-27,1654150.6903838415,374.0986955432745,0.00022615756697261108,24,
2017-07-28,1660391.8292686692,374.0986955432745,0.00022530747799936405,24,
2017-07-31,1668562.1648662898,374.0986955432745,0.00022420423009726636,24,
2017-08-01,1671361.5031718072,675.3720539881979,0.0004040849646868845,24,
2017-08-02,1676484.1014615789,675.3720539881979,0.0004028502587047503,24,
2017-08-03,1651118.473693976,675.3720539881979,0.00040903912393228646,24,
2017-08-04,1660362.4477625103,675.3720539881979,0.000406761821732552,24,
2017-08-07,1677146.0545148158,675.3720539881979,0.00040269125766961145,24,
2017-08-08,1661731.7984343946,27572.072078528076,0.016592371948653317,23,
2017-08-09,1623210.2064119978,27572.072078528076,0.016986137697762742,23,
2017-08-10,1564554.1442970335,27572.072078528076,0.017622958067019422,23,
2017-08-11,1549913.7342492891,27572.072078528076,0.017789423675171695,23,
2017-08-14,1594019.4275014917,27572.072078528076,0.017297199521429468,23,
2017-08-16,1619585.4981898759,645.3627728047286,0.0003984740376633503,24,
2017-08-17,1631253.4803367953,645.3627728047286,0.0003956238442301955,24,
2017-08-18,1620330.2584969604,645.3627728047286,0.00039829088509608874,24,
2017-08-21,1602567.6569099368,645.3627728047286,0.0004027054770649209,24,
2017-08-22,1597357.6800581291,50598.42621517233,0.031676328255629646,23,
2017-08-23,1629303.6607132575,50598.42621517233,0.031055246136881532,23,
2017-08-24,1645527.8645406908,50598.42621517233,0.030749054638035955,23,
2017-08-28,1681300.3594627075,50598.42621517233,0.030094816747283662,23,
2017-08-29,1665059.3428760266,48.19156186486839,2.894284943720263e-05,24,
2017-08-30,1698728.705367772,48.19156186486839,2.8369192627750995e-05,24,
2017-08-31,1706873.597974829,48.19156186486839,2.8233819963028725e-05,24,
2017-09-01,1734802.281233528,48.19156186486839,2.7779282046252482e-05,24,
2017-09-04,1720869.6550307216,48.19156186486839,2.800419062767892e-05,24,
2017-09-05,1735958.330933326,48.19156186486839,2.7760782621411503e-05,24,
2017-09-06,1741701.9543174119,48.19156186486839,2.766923568375686e-05,24,
2017-09-07,1768543.1055223357,48.19156186486839,2.7249300124146597e-05,24,
2017-09-08,1769759.9336606965,48.19156186486839,2.7230564410612213e-05,24,
2017-09-11,1808287.0369930852,48.19156186486839,2.6650393924740982e-05,24,
2017-09-12,1826977.8129201075,12.383402565716324,6.778080433239416e-06,25,
2017-09-13,1805034.180925556,12.383402565716324,6.860480924170956e-06,25,
2017-09-14,1813449.06557615,12.383402565716324,6.828646473057681e-06,25,
2017-09-15,1816414.9332387638,12.383402565716324,6.817496563759285e-06,25,
2017-09-18,1833949.6683113244,12.383402565716324,6.75231320667529e-06,25,
2017-09-19,1842650.908450749,12.383402565716324,6.720427894900588e-06,25,
2017-09-20,1832218.594118297,12.383402565716324,6.7586927703217e-06,25,
2017-09-21,1821994.09184057,12.383402565716324,6.796620593432697e-06,25,
2017-09-22,1756174.9187372618,12.383402565716324,7.0513491757531376e-06,25,
2017-09-25,1719883.3626991939,12.383402565716324,7.2001409132080605e-06,25,
2017-09-26,1759027.4088072188,772.025158065866,0.000438893194159703,25,
2017-09-27,1729676.4768429468,772.025158065866,0.0004463407859225718,25,
2017-09-28,1759042.2825523454,772.025158065866,0.0004388894830576036,25,
2017-09-29,1778665.265387975,772.025158065866,0.00043404746980172596,25,
2017-10-03,1802780.9447528839,772.025158065866,0.0004282412460110018,25,
2017-10-04,1826832.1045893214,772.025158065866,0.00042260323547325664,25,
2017-10-05,1837578.2430952925,772.025158065866,0.0004201318561355162,25,
2017-10-06,1867393.1554143813,772.025158065866,0.0004134240054524302,25,
2017-10-09,1870653.3302726622,772.025158065866,0.00041270349004395024,25,
2017-10-10,1894337.033475907,254.4245709571121,0.00013430797501238207,25,
2017-10-11,1882752.2615711796,254.4245709571121,0.0001351343860528903,25,
2017-10-12,1916896.2943567904,254.4245709571121,0.00013272735291216346,25,
2017-10-13,1927020.5612313123,254.4245709571121,0.00013203002400479936,25,
2017-10-16,1930980.6722621755,254.4245709571121,0.00013175925301160552,25,
2017-10-17,1937821.8228370345,254.4245709571121,0.00013129409936390654,25,
2017-10-18,1940492.8035621156,254.4245709571121,0.00013111338031765492,25,
2017-10-19,1932844.4078221952,254.4245709571121,0.00013163220481041273,25,
2017-10-23,1937344.7505993834,254.4245709571121,0.00013132643060993518,25,
2017-10-24,1944613.4200750918,254.4245709571121,0.00013083555236767183,25,
2017-10-25,1922376.2483558028,254.4245709571121,0.0001323489983684099,25,
2017-10-26,1939120.9964542158,254.4245709571121,0.00013120613485302916,25,
2017-10-27,1935590.362666626,254.4245709571121,0.00013144546277167666,25,
2017-10-30,1944399.1114205625,254.4245709571121,0.00013084997285934345,25,
2017-10-31,1927485.5074506057,254.4245709571121,0.00013199817584809106,25,
2017-11-01,1942928.4316500842,254.4245709571121,0.0001309490184057038,25,
2017-11-02,1944780.6865846887,254.4245709571121,0.00013082429947611102,25,
2017-11-03,1952325.756205131,254.4245709571121,0.00013031870841659875,25,
2017-11-06,1955646.3024938628,254.4245709571121,0.00013009743665440266,25,
2017-11-07,1939633.35934822,570.8243741399929,0.0002942949869308334,25,
2017-11-08,1914486.7223607644,570.8243741399929,0.0002981605291240182,25,
2017-11-09,1931144.162152688,570.8243741399929,0.00029558869054275194,25,
2017-11-10,1949219.0314675085,570.8243741399929,0.0002928477328226353,25,
2017-11-13,1943582.921978285,570.8243741399929,0.00029369694891071414,25,
2017-11-14,1952591.7584860807,570.8243741399929,0.00029234189464293086,25,
2017-11-15,1913523.5983000984,570.8243741399929,0.0002983106007404829,25,
2017-11-16,1936802.6595039004,570.8243741399929,0.0002947251085901575,25,
2017-11-17,1966606.7993036145,570.8243741399929,0.0002902585175349362,25,
2017-11-20,1986960.7264530396,570.8243741399929,0.00028728518210774205,25,
2017-11-21,1988541.0660240937,808.4070734321722,0.00040653275270221515,25,
2017-11-22,1982227.1677839898,808.4070734321722,0.0004078276630301271,25,
2017-11-23,1978203.8109607673,808.4070734321722,0.0004086571206429674,25,
2017-11-24,1986439.012853509,808.4070734321722,0.0004069629463584184,25,
2017-11-27,1997918.4107425066,808.4070734321722,0.0004046246678970918,25,
2017-11-28,2009297.0255307723,808.4070734321722,0.00040233328530341343,25,
2017-11-29,2001948.9939624132,808.4070734321722,0.00040381002506567864,25,
2017-11-30,2013670.7722882146,808.4070734321722,0.00040145940665044607,25,
2017-12-01,1980087.1087990534,808.4070734321722,0.00040826843922158596,25,
2017-12-04,1963858.5889949917,808.4070734321722,0.0004116422017156928,25,
2017-12-05,1952840.1768858558,610.9105809450339,0.0003128318375338003,25,
2017-12-06,1935819.7706153262,610.9105809450339,0.000315582364752297,25,
2017-12-07,1975127.1643629542,610.9105809450339,0.00030930189810946847,25,
2017-12-08,2001404.1590152984,610.9105809450339,0.0003052409870306281,25,
2017-12-11,2009922.1959008693,610.9105809450339,0.0003039473777596734,25,
2017-12-12,1994853.6089479877,610.9105809450339,0.0003062433143989977,25,
2017-12-13,1975698.5743623602,610.9105809450339,0.0003092124420559447,25,
2017-12-14,1962064.564533306,610.9105809450339,0.00031136109992911686,25,
2017-12-15,2007505.6820917542,610.9105809450339,0.0003043132512125621,25,
2017-12-18,2033063.9930736097,610.9105809450339,0.0003004876300137765,25,
2017-12-19,2067606.987050803,610.9105809450339,0.0002954674581635196,25,
2017-12-20,2092604.1518666088,610.9105809450339,0.0002919379570188179,25,
2017-12-21,2111287.8701716023,610.9105809450339,0.00028935446917306446,25,
2017-12-22,2120866.4313303055,610.9105809450339,0.0002880476450192304,25,
2017-12-26,2123564.8465114483,610.9105809450339,0.00028768162269620636,25,
2017-12-27,2115815.374309814,610.9105809450339,0.00028873529721104086,25,
2017-12-28,2117692.6622369266,610.9105809450339,0.0002884793397261559,25,
2017-12-29,2130984.236386048,610.9105809450339,0.0002866800094124965,25,
2018-01-01,2118513.661114085,610.9105809450339,0.00028836754379189035,25,
2018-01-02,2109849.3270325945,550.9824778007533,0.0002611477846978223,25,
2018-01-03,2143172.005161936,550.9824778007533,0.0002570873809818739,25,
2018-01-04,2189629.617316704,550.9824778007533,0.0002516327297746175,25,
2018-01-05,2214666.6588639,550.9824778007533,0.00024878799506712276,25,
2018-01-08,2243704.3130955254,550.9824778007533,0.00024556822152763553,25,
2018-01-09,2231730.3816654505,550.9824778007533,0.00024688577183305506,25,
2018-01-10,2234631.3455793867,550.9824778007533,0.00024656526853555644,25,
2018-01-11,2245325.8202203,550.9824778007533,0.0002453908795057163,25,
2018-01-12,2243543.6631882004,550.9824778007533,0.00024558580554557896,25,
2018-01-15,2257001.4449368105,550.9824778007533,0.00024412145549874878,25,
2018-01-16,2216505.697468597,550.9824778007533,0.0002485815752380034,25,
2018-01-17,2231078.2471667547,550.9824778007533,0.00024695793547377626,25,
2018-01-18,2194658.939600339,550.9824778007533,0.00025105608341179905,25,
2018-01-19,2229880.587760444,550.9824778007533,0.00024709057553352063,25,
2018-01-22,2258061.1538264267,550.9824778007533,0.00024400688921426188,25,
2018-01-23,2267233.6296357987,550.9824778007533,0.00024301971821459852,25,
2018-01-24,2251184.79920565,550.9824778007533,0.0002447522202509417,25,
2018-01-25,2247636.497103232,550.9824778007533,0.0002451386060472247,25,
2018-01-29,2217607.547509404,550.9824778007533,0.0002484580639254957,25,
2018-01-30,2189909.295624833,550.9824778007533,0.0002516005931850912,25,
2018-01-31,2176919.110725761,550.9824778007533,0.0002531019527028093,25,
2018-02-01,2174266.6878173077,550.9824778007533,0.00025341071584639456,25,
2018-02-02,2076711.7927331692,550.9824778007533,0.0002653148500089186,25,
2018-02-05,2052351.0626624206,550.9824778007533,0.0002684640497547184,25,
2018-02-06,2013802.3867027462,102900.1779825197,0.05109745557060392,24,
2018-02-07,2056040.4223442348,102900.1779825197,0.050047740727390974,24,
2018-02-08,2094538.6301056156,102900.1779825197,0.0491278492091268,24,
2018-02-09,2093922.4764207099,102900.1779825197,0.04914230547752382,24,
2018-02-12,2137719.269696325,102900.1779825197,0.048135496293270186,24,
2018-02-14,2142595.5637875884,12811.587263856549,0.005979470638503879,25,
2018-02-15,2104404.4716595425,12811.587263856549,0.006087987093922717,25,
2018-02-16,2069692.3020523302,12811.587263856549,0.006190092725934398,25,
2018-02-19,2041565.0247541051,12811.587263856549,0.006275375561647679,25,
2018-02-20,2028182.9006955395,12811.587263856549,0.006316781025746237,25,
2018-02-21,2030301.0683016023,12811.587263856549,0.0063101908696594254,25,
2018-02-22,2030030.4611987795,12811.587263856549,0.006311032030667664,25,
2018-02-23,2074995.2582585567,12811.587263856549,0.006174273031644755,25,
2018-02-26,2096017.4193643087,12811.587263856549,0.0061123477054604415,25,
2018-02-27,2098323.162910393,59351.53375016463,0.028285220693958085,25,
2018-02-28,2100612.961807615,59351.53375016463,0.028254388042569998,25,
2018-03-01,2100373.1465126458,59351.53375016463,0.028257614057154053,25,
2018-03-05,2091292.4324245527,59351.53375016463,0.0283803129729471,25,
2018-03-06,2073254.0411711826,59351.53375016463,0.02862723649468297,25,
2018-03-07,2046430.9172566272,59351.53375016463,0.029002461431597796,25,
2018-03-08,2053997.3690178406,59351.53375016463,0.028895623064281107,25,
2018-03-09,2057655.6952421472,59351.53375016463,0.028844249252876136,25,
2018-03-12,2068811.111266721,59351.53375016463,0.028688715671980333,25,
2018-03-13,2074435.2810856025,81129.28383781164,0.039109093726633265,25,
2018-03-14,2072722.664065572,81129.28383781164,0.03914140817984758,25,
2018-03-15,2074144.2064793494,81129.28383781164,0.0391145820933639,25,
2018-03-16,2060875.950625891,81129.28383781164,0.03936640815919685,25,
2018-03-19,2029441.9763641008,81129.28383781164,0.039976153436601776,25,
2018-03-20,2036410.1146953395,243851.4667508623,0.1197457550378275,24,
2018-03-21,2044081.373894978,243851.4667508623,0.11929635965822907,24,
2018-03-22,2040506.4014147036,243851.4667508623,0.1195053671881635,24,
2018-03-23,2028534.7276502692,243851.4667508623,0.12021064437645836,24,
2018-03-26,2057466.8952061168,243851.4667508623,0.11852023831782396,24,
2018-03-27,2062866.0750967192,150802.61604836315,0.07310344470195072,25,
2018-03-28,2062252.9265412104,150802.61604836315,0.07312517980095087,25,
2018-04-02,2102214.3627288556,150802.61604836315,0.07173512783568292,25,
2018-04-03,2113730.093633776,150802.61604836315,0.0713443104692302,25,
2018-04-04,2090202.7648630277,150802.61604836315,0.07214736224800915,25,
2018-04-05,2119476.725934438,150802.61604836315,0.07115087144062744,25,
2018-04-06,2131887.184855802,150802.61604836315,0.07073667740001131,25,
2018-04-09,2142478.581102371,150802.61604836315,0.07038698887284585,25,
2018-04-10,2139119.277409875,97033.39088760849,0.045361374614462886,25,
2018-04-11,2148220.843726385,97033.39088760849,0.04516918787515845,25,
2018-04-12,2166266.8841261594,97033.39088760849,0.04479290691218333,25,
2018-04-13,2177123.7333160476,97033.39088760849,0.04456953429092144,25,
2018-04-16,2175027.6951069576,97033.39088760849,0.04461248521382016,25,
2018-04-17,2182952.0692856195,97033.39088760849,0.044450536616391714,25,
2018-04-18,2176635.602398937,97033.39088760849,0.04457952942636103,25,
2018-04-19,2188680.235183757,97033.39088760849,0.04433420164707696,25,
2018-04-20,2199375.4472243534,97033.39088760849,0.04411861149494333,25,
2018-04-23,2222382.142430879,97033.39088760849,0.043661883811517546,25,
2018-04-24,2211005.7071280056,84234.988339971,0.038098042021514435,25,
2018-04-25,2226430.195182226,84234.988339971,0.03783410255675078,25,
2018-04-26,2240001.4174801437,84234.988339971,0.037604881712409756,25,
2018-04-27,2243739.3476079525,84234.988339971,0.037542234319585206,25,
2018-04-30,2257503.633530089,84234.988339971,0.03731333455629996,25,
2018-05-02,2227831.804382548,84234.988339971,0.03781029976063073,25,
2018-05-03,2204619.541360362,84234.988339971,0.03820840138611569,25,
2018-05-04,2207883.5486319894,84234.988339971,0.0381519162965652,25,
2018-05-07,2218714.4172053,84234.988339971,0.03796567403481952,25,
2018-05-08,2223825.058808872,84234.988339971,0.037878423937307844,25,
2018-05-09,2215018.561444776,84234.988339971,0.03802902142952137,25,
2018-05-10,2201714.3154175896,84234.988339971,0.03825881848072306,25,
2018-05-11,2207918.8146317736,84234.988339971,0.038151306914796734,25,
2018-05-14,2179149.265248579,84234.988339971,0.038654987835522216,25,
2018-05-15,2162726.9491709997,84234.988339971,0.038948508211940173,25,
2018-05-16,2172013.28913082,84234.988339971,0.03878198570952553,25,
2018-05-17,2169209.7463410036,84234.988339971,0.038832108551078354,25,
2018-05-18,2147775.736872504,84234.988339971,0.039219638667969244,25,
2018-05-21,2110629.2711571557,84234.988339971,0.0399098929836167,25,
2018-05-22,2128591.750404357,76524.32811479956,0.035950683403833845,25,
2018-05-23,2144494.096405595,76524.32811479956,0.0356840936251877,25,
2018-05-24,2168394.0292589343,76524.32811479956,0.03529078529189289,25,
2018-05-25,2198380.125031072,76524.32811479956,0.03480941591651169,25,
2018-05-28,2201155.659135698,76524.32811479956,0.03476552319105296,25,
2018-05-29,2193972.8807759057,76524.32811479956,0.03487934093685628,25,
2018-05-30,2195790.8100234717,76524.32811479956,0.03485046378984597,25,
2018-05-31,2203589.3729529353,76524.32811479956,0.03472712704738297,25,
2018-06-01,2177069.060969488,76524.32811479956,0.03515016105218173,25,
2018-06-04,2147569.8477813494,76524.32811479956,0.035632986835728166,25,
2018-06-05,2093500.4304964303,97062.6700055549,0.04636381659713273,25,
2018-06-06,2142341.7982562585,97062.6700055549,0.04530680869157212,25,
2018-06-07,2176887.153124847,97062.6700055549,0.0445878280214134,25,
2018-06-08,2185128.461454734,97062.6700055549,0.04441966306225131,25,
2018-06-11,2183256.1513640583,97062.6700055549,0.04445775634018571,25,
2018-06-12,2203055.974253863,97062.6700055549,0.04405819513434212,25,
2018-06-13,2198565.5617113314,97062.6700055549,0.044148180839329955,25,
2018-06-14,2209289.603873652,97062.6700055549,0.043933882563594345,25,
2018-06-15,2208405.7990771784,97062.6700055549,0.04395146491922556,25,
2018-06-18,2200856.370443819,97062.6700055549,0.04410222825489584,25,
2018-06-19,2168659.1236149566,82943.4763549069,0.0382464332230543,25,
2018-06-20,2189738.9550142246,82943.4763549069,0.03787824853048207,25,
2018-06-21,2177158.8381862044,82943.4763549069,0.03809711762877498,25,
