date,pv,cash,cash_pct,holdings,benchmark
2017-07-21,1646205.3145427147,422.27552655223553,0.000256514495987723,24,
2017-07-24,1651095.489864319,422.27552655223553,0.0002557547574592046,24,
2017-07-25,1663974.1323758687,422.27552655223553,0.00025377529514193756,24,
2017-07-26,1666455.0344545322,422.27552655223553,0.0002533974921744322,24,
2017-07-27,1654183.8441484326,422.27552655223553,0.0002552772644020238,24,
2017-07-28,1659870.7433263846,422.27552655223553,0.00025440265650203246,24,
2017-07-31,1667306.9130895503,422.27552655223553,0.00025326802356367083,24,
2017-08-01,1670484.2703116864,205.62327379674753,0.00012309201436442224,24,
2017-08-02,1676294.7438166903,205.62327379674753,0.00012266534543237418,24,
2017-08-03,1649637.0561377779,205.62327379674753,0.0001246475841650673,24,
2017-08-04,1657994.7922133561,205.62327379674753,0.00012401925190744944,24,
2017-08-07,1675614.907593914,205.62327379674753,0.00012271511363670703,24,
2017-08-08,1661082.7868731094,50576.483347416375,0.030447900458124445,23,
2017-08-09,1622859.5021240953,50576.483347416375,0.031165041262794995,23,
2017-08-10,1564271.2148067488,50576.483347416375,0.03233229817737497,23,
2017-08-11,1550595.8796928506,50576.483347416375,0.03261744985252689,23,
2017-08-14,1595464.562646466,50576.483347416375,0.03170016090079931,23,
2017-08-16,1618812.375662295,808.4757591536963,0.0004994252399527953,24,
2017-08-17,1629761.5439186944,808.4757591536963,0.0004960699693586767,24,
2017-08-18,1618565.3854694043,808.4757591536963,0.0004995014513542363,24,
2017-08-21,1599731.285596893,808.4757591536963,0.0005053822266481694,24,
2017-08-22,1594081.508160757,47466.76267659918,0.0297768730354109,23,
2017-08-23,1625522.5569369257,47466.76267659918,0.02920092524956638,23,
2017-08-24,1639326.4111399332,47466.76267659918,0.028955040530087215,23,
2017-08-28,1674394.0241729529,47466.76267659918,0.028348621645400834,23,
2017-08-29,1657745.9072488127,179.34625279593456,0.00010818681681656313,24,
2017-08-30,1692342.6910476317,179.34625279593456,0.0001059751395179375,24,
2017-08-31,1700375.6813899195,179.34625279593456,0.00010547448705531563,24,
2017-09-01,1727732.1904761,179.34625279593456,0.00010380442859405964,24,
2017-09-04,1713341.0145866044,179.34625279593456,0.00010467633195555485,24,
2017-09-05,1729428.3869880508,179.34625279593456,0.00010370261882209623,24,
2017-09-06,1735279.9234997914,179.34625279593456,0.00010335292327604464,24,
2017-09-07,1760550.6274476326,179.34625279593456,0.0001018694094903381,24,
2017-09-08,1761543.5384855256,179.34625279593456,0.0001018119898132783,24,
2017-09-11,1798509.1853114413,179.34625279593456,9.97193977437918e-05,24,
2017-09-12,1819674.128929495,757.4884850351737,0.000416276998717787,25,
2017-09-13,1797983.8384243678,757.4884850351737,0.0004212988286362939,25,
2017-09-14,1805569.390661513,757.4884850351737,0.0004195288693710353,25,
2017-09-15,1808764.1144503965,757.4884850351737,0.00041878787785732964,25,
2017-09-18,1826651.2204432655,757.4884850351737,0.0004146869837862957,25,
2017-09-19,1833606.9348819703,757.4884850351737,0.00041311388532893684,25,
2017-09-20,1825050.234215552,757.4884850351737,0.00041505075906075504,25,
2017-09-21,1814750.9630461459,757.4884850351737,0.0004174063000708886,25,
2017-09-22,1747765.421713379,757.4884850351737,0.0004334039772297294,25,
2017-09-25,1713501.1903833498,757.4884850351737,0.0004420705916555016,25,
2017-09-26,1751026.894782654,898.4544950290583,0.0005131014821680274,25,
2017-09-27,1721427.7109647768,898.4544950290583,0.000521924033931996,25,
2017-09-28,1751770.6712690732,898.4544950290583,0.0005128836267010747,25,
2017-09-29,1771112.2695611604,898.4544950290583,0.000507282632767077,25,
2017-10-03,1797009.60585073,898.4544950290583,0.0004999720046592167,25,
2017-10-04,1819721.5803087698,898.4544950290583,0.0004937318459874553,25,
2017-10-05,1828312.0388780653,898.4544950290583,0.0004914120105998922,25,
2017-10-06,1857928.2223256535,898.4544950290583,0.00048357868954938517,25,
2017-10-09,1862943.5874137974,898.4544950290583,0.0004822768124054276,25,
2017-10-10,1886915.5402673043,526.2605296560432,0.00027889988630942753,25,
2017-10-11,1878607.8888576254,526.2605296560432,0.00028013324801699855,25,
2017-10-12,1913383.2842110177,526.2605296560432,0.00027504187686736606,25,
2017-10-13,1924321.4862826504,526.2605296560432,0.00027347848756428865,25,
2017-10-16,1929824.913615298,526.2605296560432,0.0002726985883243452,25,
2017-10-17,1936191.1348384793,526.2605296560432,0.0002718019518770004,25,
2017-10-18,1938720.5329214558,526.2605296560432,0.00027144733896381743,25,
2017-10-19,1929186.221938595,526.2605296560432,0.0002727888700797459,25,
2017-10-23,1932728.0405210417,526.2605296560432,0.00027228897114472934,25,
2017-10-24,1940328.6979007146,526.2605296560432,0.0002712223605337675,25,
2017-10-25,1922396.4206142193,526.2605296560432,0.00027375234577678794,25,
2017-10-26,1937314.3833180014,526.2605296560432,0.000271644362003201,25,
2017-10-27,1934311.9989067889,526.2605296560432,0.0002720660007038517,25,
2017-10-30,1942357.326596025,526.2605296560432,0.0002709390916131344,25,
2017-10-31,1927776.4255553773,526.2605296560432,0.0002729883624883688,25,
2017-11-01,1942550.0492661279,526.2605296560432,0.0002709122114278899,25,
2017-11-02,1944215.5479606115,526.2605296560432,0.00027068013637071526,25,
2017-11-03,1949481.1790051297,526.2605296560432,0.00026994901788413646,25,
2017-11-06,1950147.916259047,526.2605296560432,0.0002698567248506793,25,
2017-11-07,1933650.196484571,1187.6179949321668,0.0006141845081862732,25,
2017-11-08,1906930.2273852138,1187.6179949321668,0.0006227904817265551,25,
2017-11-09,1922406.2901675226,1187.6179949321668,0.0006177767941181024,25,
2017-11-10,1939559.4811553208,1187.6179949321668,0.0006123132631254745,25,
2017-11-13,1936328.841778949,1187.6179949321668,0.0006133348681833791,25,
2017-11-14,1943392.2790534382,1187.6179949321668,0.0006111056464166957,25,
2017-11-15,1904891.3162160902,1187.6179949321668,0.0006234570890329178,25,
2017-11-16,1929126.2446543432,1187.6179949321668,0.0006156248188645433,25,
2017-11-17,1955420.295229976,1187.6179949321668,0.0006073466649749033,25,
2017-11-20,1976743.413599136,1187.6179949321668,0.0006007952204428106,25,
2017-11-21,1976614.5843285688,1602.6225170284306,0.0008107916079010524,25,
2017-11-22,1970204.765252308,1602.6225170284306,0.0008134294187554642,25,
2017-11-23,1967076.2817728487,1602.6225170284306,0.0008147231156607967,25,
2017-11-24,1974485.1082224718,1602.6225170284306,0.0008116660441522347,25,
2017-11-27,1984604.1750488784,1602.6225170284306,0.000807527534798701,25,
2017-11-28,1996544.700626207,1602.6225170284306,0.0008026980395308833,25,
2017-11-29,1989731.1859709572,1602.6225170284306,0.0008054467499570181,25,
2017-11-30,2003570.4866628812,1602.6225170284306,0.0007998832722365242,25,
2017-12-01,1971296.690333244,1602.6225170284306,0.0008129788503614391,25,
2017-12-04,1955615.2054598017,1602.6225170284306,0.0008194978810525377,25,
2017-12-05,1940049.1441427858,1910.4262419375736,0.0009847308495794312,25,
2017-12-06,1923948.5324137046,1910.4262419375736,0.0009929715944848243,25,
2017-12-07,1962046.9299285125,1910.4262419375736,0.0009736903907834561,25,
2017-12-08,1987117.6053464115,1910.4262419375736,0.0009614057249543274,25,
2017-12-11,1992696.8673159294,1910.4262419375736,0.0009587139284816709,25,
2017-12-12,1977207.9830006494,1910.4262419375736,0.0009662242203970235,25,
2017-12-13,1958567.5361298267,1910.4262419375736,0.0009754201510521403,25,
2017-12-14,1944325.2749019542,1910.4262419375736,0.000982565143084873,25,
2017-12-15,1988260.4707165835,1910.4262419375736,0.0009608531025359279,25,
2017-12-18,2013239.0039878264,1910.4262419375736,0.0009489316659141805,25,
2017-12-19,2047373.7126383767,1910.4262419375736,0.0009331106627698546,25,
2017-12-20,2070947.960589211,1910.4262419375736,0.0009224887724334865,25,
2017-12-21,2089768.3301480813,1910.4262419375736,0.0009141808756390717,25,
2017-12-22,2099134.596850487,1910.4262419375736,0.0009101018318710726,25,
2017-12-26,2103231.9160543876,1910.4262419375736,0.0009083288568202632,25,
2017-12-27,2098230.392153797,1910.4262419375736,0.000910494028244703,25,
2017-12-28,2101320.5021629087,1910.4262419375736,0.0009091550955559393,25,
2017-12-29,2113269.142959259,1910.4262419375736,0.0009040146392628249,25,
2018-01-01,2101976.0190556766,1910.4262419375736,0.0009088715687612089,25,
2018-01-02,2094806.4827276254,583.536493584761,0.00027856343695525725,25,
2018-01-03,2125969.2483337303,583.536493584761,0.00027448021369176395,25,
2018-01-04,2172435.874652173,583.536493584761,0.00026860930644417326,25,
2018-01-05,2192060.1572895967,583.536493584761,0.0002662045982835995,25,
2018-01-08,2218024.598887486,583.536493584761,0.00026308837777428194,25,
2018-01-09,2205836.3454496306,583.536493584761,0.0002645420612406379,25,
2018-01-10,2210419.319613492,583.536493584761,0.00026399357280626587,25,
2018-01-11,2221702.2385153105,583.536493584761,0.0002626528809615455,25,
2018-01-12,2219910.2150875893,583.536493584761,0.0002628649076069668,25,
2018-01-15,2232701.6367428135,583.536493584761,0.00026135892229472085,25,
2018-01-16,2194939.534020204,583.536493584761,0.0002658553844150632,25,
2018-01-17,2203866.6744427574,583.536493584761,0.0002647784915266287,25,
2018-01-18,2168179.9667227194,583.536493584761,0.00026913655809983203,25,
2018-01-19,2201830.277321098,583.536493584761,0.00026502337605000724,25,
2018-01-22,2227530.7633650214,583.536493584761,0.0002619656272235904,25,
2018-01-23,2237517.786474745,583.536493584761,0.0002607963597483329,25,
2018-01-24,2219267.137463271,583.536493584761,0.0002629410780406415,25,
2018-01-25,2215203.3046393725,583.536493584761,0.0002634234484765536,25,
2018-01-29,2184748.6909298734,583.536493584761,0.0002670954769339608,25,
2018-01-30,2157692.74611589,583.536493584761,0.0002704446657825577,25,
2018-01-31,2145359.9527406055,583.536493584761,0.0002719993411079191,25,
2018-02-01,2143183.738548214,583.536493584761,0.0002722755324655677,25,
2018-02-02,2050338.259685722,583.536493584761,0.00028460498692259984,25,
2018-02-05,2026769.373535253,583.536493584761,0.0002879146000548203,25,
2018-02-06,1988057.0284671627,93542.89754832949,0.047052421640265116,24,
2018-02-07,2029017.7205547162,93542.89754832949,0.04610255327033598,24,
2018-02-08,2066493.7766572838,93542.89754832949,0.04526647919532692,24,
2018-02-09,2063868.013788395,93542.89754832949,0.045324069622370865,24,
2018-02-12,2105892.828810013,93542.89754832949,0.044419590716393786,24,
2018-02-14,2107930.3922420526,26348.956972649277,0.01249991796200813,25,
2018-02-15,2076612.9008761847,26348.956972649277,0.0126884297798265,25,
2018-02-16,2046104.8214949134,26348.956972649277,0.012877618338926719,25,
2018-02-19,2019912.3612023555,26348.956972649277,0.013044604052507024,25,
2018-02-20,2004754.9151510722,26348.956972649277,0.013143231012187692,25,
2018-02-21,2008499.0511535567,26348.956972649277,0.013118730107199243,25,
2018-02-22,2008209.9237185428,26348.956972649277,0.01312061884639017,25,
2018-02-23,2051890.3232095265,26348.956972649277,0.012841308657976785,25,
2018-02-26,2076478.5754124871,26348.956972649277,0.012689250582522925,25,
2018-02-27,2080322.144140414,39545.2634658024,0.019009201809050802,25,
2018-02-28,2085231.0852269628,39545.2634658024,0.018964451348325348,25,
2018-03-01,2082157.7906975637,39545.2634658024,0.01899244314839077,25,
2018-03-05,2071884.1741574735,39545.2634658024,0.019086618817330068,25,
2018-03-06,2051286.830136149,39545.2634658024,0.01927827102715698,25,
2018-03-07,2022407.3349088188,39545.2634658024,0.019553560147459275,25,
2018-03-08,2029982.7976923326,39545.2634658024,0.019480590431976627,25,
2018-03-09,2034165.9295388823,39545.2634658024,0.019440529846435278,25,
2018-03-12,2045332.018308381,39545.2634658024,0.019334398088829037,25,
2018-03-13,2050476.271273682,58419.30603430854,0.02849060330652867,25,
2018-03-14,2048045.1721137683,58419.30603430854,0.02852442262004139,25,
2018-03-15,2047972.1337147108,58419.30603430854,0.028525439908376478,25,
2018-03-16,2033002.8075549179,58419.30603430854,0.028735477303432327,25,
2018-03-19,2002625.3578944972,58419.30603430854,0.02917136038651229,25,
2018-03-20,2008403.950220967,211549.79874462512,0.10533229568750359,24,
2018-03-21,2013887.9419535785,211549.79874462512,0.10504546670030238,24,
2018-03-22,2010243.0680337474,211549.79874462512,0.10523592997713731,24,
2018-03-23,1996876.2691783598,211549.79874462512,0.10594036396239512,24,
2018-03-26,2026697.3938979527,211549.79874462512,0.10438154180370796,24,
2018-03-27,2031351.4854993403,121718.23484528792,0.05991982958841194,25,
2018-03-28,2033731.270482619,121718.23484528792,0.05984971397740436,25,
2018-04-02,2073100.6071367988,121718.23484528792,0.05871313453204543,25,
2018-04-03,2084163.725758643,121718.23484528792,0.05840147457752248,25,
2018-04-04,2062197.0728528714,121718.23484528792,0.05902357075742585,25,
2018-04-05,2091922.8898496204,121718.23484528792,0.05818485730802331,25,
2018-04-06,2104116.4843157083,121718.23484528792,0.05784766943873481,25,
2018-04-09,2114767.3483143826,121718.23484528792,0.05755632407617125,25,
2018-04-10,2111699.6670744633,106528.2025497654,0.05044666351505797,25,
2018-04-11,2120937.771600054,106528.2025497654,0.050226934508031125,25,
2018-04-12,2139042.376335622,106528.2025497654,0.04980181960315255,25,
2018-04-13,2148595.259496181,106528.2025497654,0.04958039541367365,25,
2018-04-16,2145912.4388164114,106528.2025497654,0.049642380845940554,25,
2018-04-17,2153967.161334194,106528.2025497654,0.04945674403122308,25,
2018-04-18,2147720.688379343,106528.2025497654,0.04960058499513311,25,
2018-04-19,2160725.814716516,106528.2025497654,0.04930204555534583,25,
2018-04-20,2170571.7068663845,106528.2025497654,0.049078407413481975,25,
2018-04-23,2193248.3362573395,106528.2025497654,0.04857097155333995,25,
2018-04-24,2180640.561233185,79915.45312951118,0.03664769634676417,25,
2018-04-25,2194812.068286953,79915.45312951118,0.03641106875810331,25,
2018-04-26,2207586.2514553154,79915.45312951118,0.03620037635078956,25,
2018-04-27,2211232.0994896675,79915.45312951118,0.036140689685155596,25,
2018-04-30,2224832.6712523308,79915.45312951118,0.03591975889338579,25,
2018-05-02,2195483.6154450774,79915.45312951118,0.03639993146262237,25,
2018-05-03,2172837.6218396863,79915.45312951118,0.03677930293836168,25,
2018-05-04,2175676.529981614,79915.45312951118,0.03673131186012588,25,
2018-05-07,2185991.629332935,79915.45312951118,0.03655798679974714,25,
2018-05-08,2190628.510454088,79915.45312951118,0.03648060488035271,25,
2018-05-09,2181034.235579091,79915.45312951118,0.036641081476785096,25,
2018-05-10,2167833.4774405784,79915.45312951118,0.03686420288326861,25,
2018-05-11,2174547.0375162745,79915.45312951118,0.036750390656432555,25,
2018-05-14,2147986.001569607,79915.45312951118,0.03720482958041357,25,
2018-05-15,2131010.327591967,79915.45312951118,0.03750120405085757,25,
2018-05-16,2140044.7458270607,79915.45312951118,0.037342888874328815,25,
2018-05-17,2137681.1717891986,79915.45312951118,0.037384177857834364,25,
2018-05-18,2118548.0815300792,79915.45312951118,0.03772180288294134,25,
2018-05-21,2081187.2834714102,79915.45312951118,0.0383989724347213,25,
2018-05-22,2101150.1588112474,72116.11802957513,0.03432221049369253,25,
2018-05-23,2115240.9070618986,72116.11802957513,0.03409357193727191,25,
2018-05-24,2138497.9008114384,72116.11802957513,0.03372279112465397,25,
2018-05-25,2167346.9885353125,72116.11802957513,0.03327391433446059,25,
2018-05-28,2170156.2237949856,72116.11802957513,0.03323084174256569,25,
2018-05-29,2166173.0454162825,72116.11802957513,0.03329194691170957,25,
2018-05-30,2168790.160073613,72116.11802957513,0.03325177297333706,25,
2018-05-31,2177754.425408084,72116.11802957513,0.03311489908512594,25,
2018-06-01,2150173.6997233825,72116.11802957513,0.03353967078978447,25,
2018-06-04,2120934.43293019,72116.11802957513,0.03400204971444716,25,
2018-06-05,2067185.205131217,90330.73911676763,0.04369745821155574,25,
2018-06-06,2113742.614403807,90330.73911676763,0.042734975631006956,25,
2018-06-07,2148832.6485309266,90330.73911676763,0.04203712149409273,25,
2018-06-08,2157567.363261115,90330.73911676763,0.04186693804092158,25,
2018-06-11,2154706.5083042765,90330.73911676763,0.041922525767955576,25,
2018-06-12,2174147.1379509666,90330.73911676763,0.04154766599738975,25,
2018-06-13,2170600.9033719837,90330.73911676763,0.04161554479058803,25,
2018-06-14,2180411.1067357995,90330.73911676763,0.04142830626651775,25,
2018-06-15,2179309.39868493,90330.73911676763,0.041449249551842565,25,
2018-06-18,2171890.721901585,90330.73911676763,0.041590830609414424,25,
2018-06-19,2140737.8788179676,76421.38924205312,0.03569862055425956,25,
2018-06-20,2161247.6699647885,76421.38924205312,0.03535984806558436,25,
2018-06-21,2149813.6823552554,76421.38924205312,0.03554791276531867,25,
2018-06-22,2165677.171101679,76421.38924205312,0.03528752588880899,25,
